"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.89","0.10","0.10"
"2","A","Liv","yes",0,-2,"0.57","0.42","0.52"
"3","H","Lee","yes",1,0,"1.49","-0.51","0.01"
"4","A","Eve","yes",0,-2,"0.73","0.26","0.27"
"5","H","Ars","yes",0,-1,"1.06","-0.07","0.20"
"6","A","Lei","yes",1,0,"0.80","0.19","0.39"
"7","H","Nor","yes",1,0,"1.46","-0.48","-0.09"
"8","A","MnC","yes",0,-2,"0.71","0.29","0.20"
"9","A","Sot","yes",1,0,"0.84","0.15","0.35"
"10","H","Bre","yes",3,2,"0.94","0.05","0.40"
"11","A","Che","yes",1,0,"0.57","0.42","0.82"
"12","H","Pal","no",NA,NA,"1.08","-0.09","0.73"
"13","H","Tot","no",NA,NA,"1.16","-0.18","0.55"
"14","A","Wol","no",NA,NA,"1.07","-0.08","0.48"
"15","A","New","no",NA,NA,"1.48","-0.50","-0.02"
"16","H","WHU","no",NA,NA,"0.44","0.55","0.53"
"17","H","Wat","no",NA,NA,"1.17","-0.18","0.35"
"18","A","Ast","no",NA,NA,"0.89","0.10","0.45"
"19","H","Eve","no",NA,NA,"1.31","-0.33","0.13"
"20","A","MnU","no",NA,NA,"1.12","-0.13","-0.01"
"21","A","Lee","no",NA,NA,"1.00","-0.01","-0.02"
"22","H","Lei","no",NA,NA,"1.13","-0.14","-0.16"
"23","A","Ars","no",NA,NA,"0.61","0.38","0.22"
"24","H","MnU","no",NA,NA,"0.65","0.34","0.56"
"25","H","Liv","no",NA,NA,"0.56","0.43","0.99"
"26","A","BHA","no",NA,NA,"0.88","0.11","1.10"
"27","A","Pal","no",NA,NA,"0.79","0.20","1.31"
"28","H","Che","no",NA,NA,"0.38","0.62","1.92"
"29","A","Bre","no",NA,NA,"1.27","-0.29","1.64"
"30","H","Sot","no",NA,NA,"1.29","-0.31","1.33"
"31","H","MnC","no",NA,NA,"0.50","0.49","1.82"
"32","A","Nor","no",NA,NA,"1.71","-0.73","1.09"
"33","A","WHU","no",NA,NA,"0.86","0.13","1.22"
"34","H","Wol","no",NA,NA,"0.88","0.11","1.33"
"35","A","Wat","no",NA,NA,"1.36","-0.37","0.96"
"36","H","Ast","no",NA,NA,"1.59","-0.61","0.35"
"37","A","Tot","no",NA,NA,"0.56","0.44","0.78"
"38","H","New","no",NA,NA,"1.76","-0.78","-0.00"
