"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.93","0.03","0.03"
"2","A","Liv","yes",0,-2,"0.21","0.78","0.81"
"3","H","Lee","yes",1,0,"1.29","-0.36","0.45"
"4","A","Eve","yes",0,-2,"0.77","0.19","0.65"
"5","H","Ars","yes",0,-1,"0.91","0.05","0.69"
"6","A","Lei","yes",1,0,"0.55","0.42","1.12"
"7","H","Nor","yes",1,0,"1.69","-0.77","0.35"
"8","A","MnC","yes",0,-2,"0.30","0.68","1.03"
"9","A","Sot","yes",1,0,"0.89","0.07","1.10"
"10","H","Bre","yes",3,2,"1.26","-0.32","0.77"
"11","A","Che","yes",1,0,"0.59","0.38","1.15"
"12","H","Pal","yes",1,0,"1.24","-0.30","0.86"
"13","A","Wol","yes",1,0,"0.86","0.10","0.96"
"14","A","New","yes",0,-1,"0.85","0.11","1.06"
"15","H","WHU","yes",1,0,"0.91","0.04","1.11"
"16","A","MnU","yes",0,-2,"0.63","0.34","1.45"
"17","A","Lee","yes",0,-2,"1.20","-0.25","1.19"
"18","A","Ars","yes",1,0,"0.45","0.53","1.72"
"19","H","Wat","yes",1,0,"1.37","-0.44","1.29"
"20","H","MnU","yes",1,0,"0.92","0.04","1.32"
"21","H","Liv","yes",0,-1,"0.48","0.49","1.82"
"22","A","BHA","yes",3,3,"1.25","-0.31","1.50"
"23","H","Tot","yes",3,1,"0.82","0.14","1.65"
"24","A","Pal","yes",1,0,"0.84","0.12","1.76"
"25","H","Lei","yes",0,-2,"1.38","-0.45","1.31"
"26","H","Che","yes",0,-4,"0.40","0.58","1.89"
"27","A","Bre","yes",0,-2,"1.05","-0.10","1.79"
"28","H","MnC","yes",0,-2,"0.32","0.67","2.46"
"29","H","Eve","yes",3,1,"1.97","-1.07","1.40"
"30","A","Nor","no",NA,NA,"1.52","-0.59","0.81"
"31","A","WHU","no",NA,NA,"0.57","0.40","1.20"
"32","H","Sot","no",NA,NA,"1.32","-0.38","0.83"
"33","H","Wol","no",NA,NA,"0.83","0.13","0.96"
"34","A","Wat","no",NA,NA,"1.60","-0.68","0.28"
"35","H","Ast","no",NA,NA,"1.22","-0.28","-0.00"
"36","A","Tot","no",NA,NA,"0.43","0.55","0.54"
"37","A","Ast","no",NA,NA,"0.97","-0.01","0.53"
"38","H","New","no",NA,NA,"1.46","-0.53","0.00"
