"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.34","0.62","0.56"
"3","H","Lee","yes",1,0,"1.51","-0.67","-0.11"
"4","A","Eve","yes",0,-2,"0.74","0.18","0.07"
"5","H","Ars","yes",0,-1,"1.22","-0.35","-0.28"
"6","A","Lei","yes",1,0,"0.63","0.30","0.02"
"7","H","Nor","yes",1,0,"1.39","-0.54","-0.52"
"8","A","MnC","yes",0,-2,"0.39","0.57","0.05"
"9","A","Sot","yes",1,0,"0.85","0.06","0.11"
"10","H","Bre","yes",3,2,"1.03","-0.14","-0.02"
"11","A","Che","yes",1,0,"0.47","0.48","0.46"
"12","H","Pal","yes",1,0,"1.20","-0.32","0.14"
"13","A","Wol","yes",1,0,"0.91","-0.01","0.13"
"14","A","New","yes",0,-1,"1.21","-0.34","-0.22"
"15","H","WHU","yes",1,0,"0.75","0.17","-0.05"
"16","H","Wat","no",NA,NA,"1.38","-0.52","-0.57"
"17","A","Ast","no",NA,NA,"0.68","0.25","-0.32"
"18","H","Eve","no",NA,NA,"1.48","-0.64","-0.96"
"19","A","MnU","no",NA,NA,"0.71","0.22","-0.75"
"20","A","Lee","no",NA,NA,"0.90","-0.00","-0.75"
"21","H","Lei","no",NA,NA,"1.18","-0.31","-1.05"
"22","A","Ars","no",NA,NA,"0.37","0.59","-0.47"
"23","H","MnU","no",NA,NA,"0.68","0.25","-0.22"
"24","H","Liv","no",NA,NA,"0.45","0.51","0.29"
"25","A","BHA","no",NA,NA,"1.00","-0.11","0.18"
"26","A","Pal","no",NA,NA,"0.83","0.09","0.26"
"27","H","Che","no",NA,NA,"0.31","0.65","0.92"
"28","A","Bre","no",NA,NA,"0.89","0.01","0.93"
"29","H","Sot","no",NA,NA,"1.43","-0.59","0.34"
"30","H","MnC","no",NA,NA,"0.32","0.65","0.99"
"31","A","Nor","no",NA,NA,"1.46","-0.62","0.37"
"32","A","WHU","no",NA,NA,"0.51","0.43","0.80"
"33","H","Wol","no",NA,NA,"0.97","-0.07","0.73"
"34","A","Wat","no",NA,NA,"1.02","-0.12","0.61"
"35","H","Ast","no",NA,NA,"1.10","-0.22","0.39"
"36","A","Tot","no",NA,NA,"0.33","0.64","1.03"
"37","H","New","no",NA,NA,"1.70","-0.88","0.15"
"38","H","Tot","no",NA,NA,"1.04","-0.15","-0.00"
