"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.98","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.56","0.42","0.39"
"3","H","Lee","yes",1,0,"1.42","-0.48","-0.09"
"4","A","Eve","yes",0,-2,"0.81","0.15","0.06"
"5","H","Ars","yes",0,-1,"1.05","-0.10","-0.04"
"6","A","Lei","yes",1,0,"0.85","0.12","0.07"
"7","H","Nor","yes",1,0,"1.43","-0.50","-0.42"
"8","A","MnC","yes",0,-2,"0.70","0.27","-0.16"
"9","A","Sot","yes",1,0,"0.84","0.12","-0.03"
"10","H","Bre","yes",3,2,"0.95","0.01","-0.03"
"11","A","Che","yes",1,0,"0.56","0.41","0.38"
"12","H","Pal","yes",1,0,"1.08","-0.13","0.25"
"13","H","Tot","no",NA,NA,"1.08","-0.13","0.12"
"14","A","Wol","no",NA,NA,"0.81","0.16","0.28"
"15","A","New","no",NA,NA,"1.42","-0.48","-0.21"
"16","H","WHU","no",NA,NA,"0.60","0.37","0.16"
"17","H","Wat","no",NA,NA,"1.22","-0.28","-0.12"
"18","A","Ast","no",NA,NA,"0.72","0.25","0.13"
"19","H","Eve","no",NA,NA,"1.25","-0.30","-0.17"
"20","A","MnU","no",NA,NA,"1.07","-0.12","-0.29"
"21","A","Lee","no",NA,NA,"1.04","-0.09","-0.38"
"22","H","Lei","no",NA,NA,"1.11","-0.16","-0.54"
"23","A","Ars","no",NA,NA,"0.49","0.49","-0.06"
"24","H","MnU","no",NA,NA,"0.78","0.18","0.13"
"25","H","Liv","no",NA,NA,"0.68","0.29","0.42"
"26","A","BHA","no",NA,NA,"0.95","0.01","0.43"
"27","A","Pal","no",NA,NA,"0.76","0.21","0.64"
"28","H","Che","no",NA,NA,"0.31","0.68","1.32"
"29","A","Bre","no",NA,NA,"1.26","-0.31","1.00"
"30","H","Sot","no",NA,NA,"1.43","-0.49","0.51"
"31","H","MnC","no",NA,NA,"0.50","0.48","0.99"
"32","A","Nor","no",NA,NA,"1.40","-0.47","0.52"
"33","A","WHU","no",NA,NA,"0.68","0.29","0.81"
"34","H","Wol","no",NA,NA,"0.84","0.13","0.94"
"35","A","Wat","no",NA,NA,"1.06","-0.11","0.83"
"36","H","Ast","no",NA,NA,"1.51","-0.58","0.25"
"37","A","Tot","no",NA,NA,"0.55","0.43","0.68"
"38","H","New","no",NA,NA,"1.61","-0.68","-0.00"
