"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.08","-0.08"
"2","A","Liv","yes",0,-2,"0.32","0.65","0.57"
"3","H","Lee","yes",1,0,"1.51","-0.67","-0.10"
"4","A","Eve","yes",0,-2,"0.72","0.20","0.11"
"5","H","Ars","yes",0,-1,"0.98","-0.09","0.02"
"6","A","Lei","yes",1,0,"0.62","0.32","0.34"
"7","H","Nor","yes",1,0,"1.38","-0.53","-0.19"
"8","A","MnC","yes",0,-2,"0.34","0.62","0.43"
"9","A","Sot","yes",1,0,"0.86","0.05","0.48"
"10","H","Bre","yes",3,2,"1.16","-0.29","0.19"
"11","A","Che","yes",1,0,"0.53","0.41","0.60"
"12","H","Pal","yes",1,0,"1.26","-0.39","0.20"
"13","A","Wol","yes",1,0,"0.90","0.00","0.21"
"14","A","New","yes",0,-1,"1.24","-0.38","-0.17"
"15","H","WHU","yes",1,0,"0.81","0.10","-0.07"
"16","A","MnU","no",NA,NA,"0.70","0.23","0.16"
"17","A","Lee","no",NA,NA,"1.02","-0.13","0.03"
"18","H","Lei","no",NA,NA,"1.25","-0.38","-0.35"
"19","A","Ars","no",NA,NA,"0.32","0.64","0.29"
"20","H","MnU","no",NA,NA,"0.69","0.23","0.52"
"21","H","Liv","no",NA,NA,"0.47","0.47","1.00"
"22","A","BHA","no",NA,NA,"0.94","-0.04","0.96"
"23","A","Pal","no",NA,NA,"0.82","0.09","1.04"
"24","H","Che","no",NA,NA,"0.34","0.63","1.67"
"25","A","Bre","no",NA,NA,"0.89","0.02","1.69"
"26","H","Sot","no",NA,NA,"1.21","-0.35","1.34"
"27","H","MnC","no",NA,NA,"0.30","0.67","2.01"
"28","A","Nor","no",NA,NA,"1.53","-0.69","1.32"
"29","A","WHU","no",NA,NA,"0.65","0.28","1.60"
"30","H","Wol","no",NA,NA,"0.86","0.04","1.64"
"31","A","Wat","no",NA,NA,"1.00","-0.11","1.53"
"32","H","Ast","no",NA,NA,"1.09","-0.21","1.32"
"33","A","Tot","no",NA,NA,"0.33","0.63","1.95"
"34","H","New","no",NA,NA,"1.71","-0.89","1.06"
"35","H","Tot","no",NA,NA,"1.04","-0.15","0.91"
"36","H","Wat","no",NA,NA,"1.37","-0.52","0.40"
"37","A","Ast","no",NA,NA,"0.73","0.19","0.59"
"38","H","Eve","no",NA,NA,"1.43","-0.59","0.00"
