"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.34","0.62","0.56"
"3","H","Lee","yes",1,0,"1.51","-0.68","-0.11"
"4","A","Eve","yes",0,-2,"0.74","0.18","0.07"
"5","H","Ars","yes",0,-1,"1.23","-0.36","-0.29"
"6","A","Lei","yes",1,0,"0.63","0.30","0.01"
"7","H","Nor","yes",1,0,"1.39","-0.54","-0.54"
"8","A","MnC","yes",0,-2,"0.39","0.57","0.03"
"9","A","Sot","yes",1,0,"0.85","0.06","0.09"
"10","H","Bre","yes",3,2,"1.02","-0.13","-0.04"
"11","A","Che","yes",1,0,"0.47","0.48","0.44"
"12","H","Pal","yes",1,0,"1.20","-0.33","0.11"
"13","A","Wol","yes",1,0,"0.91","-0.01","0.10"
"14","A","New","yes",0,-1,"1.21","-0.35","-0.25"
"15","H","WHU","yes",1,0,"0.75","0.16","-0.08"
"16","H","Wat","no",NA,NA,"1.38","-0.53","-0.61"
"17","A","Ast","no",NA,NA,"0.67","0.25","-0.36"
"18","H","Eve","no",NA,NA,"1.48","-0.64","-1.00"
"19","A","MnU","no",NA,NA,"0.71","0.22","-0.78"
"20","A","Lee","no",NA,NA,"0.90","-0.00","-0.79"
"21","H","Lei","no",NA,NA,"1.18","-0.30","-1.09"
"22","A","Ars","no",NA,NA,"0.37","0.58","-0.51"
"23","H","MnU","no",NA,NA,"0.68","0.25","-0.26"
"24","H","Liv","no",NA,NA,"0.45","0.51","0.25"
"25","A","BHA","no",NA,NA,"1.01","-0.11","0.14"
"26","A","Pal","no",NA,NA,"0.77","0.15","0.28"
"27","H","Che","no",NA,NA,"0.31","0.65","0.94"
"28","A","Bre","no",NA,NA,"0.89","0.01","0.95"
"29","H","Sot","no",NA,NA,"1.45","-0.61","0.34"
"30","H","MnC","no",NA,NA,"0.32","0.65","0.99"
"31","A","Nor","no",NA,NA,"1.47","-0.63","0.36"
"32","A","WHU","no",NA,NA,"0.51","0.43","0.80"
"33","H","Wol","no",NA,NA,"0.97","-0.07","0.73"
"34","A","Wat","no",NA,NA,"1.02","-0.13","0.60"
"35","H","Ast","no",NA,NA,"1.10","-0.22","0.38"
"36","A","Tot","no",NA,NA,"0.33","0.64","1.02"
"37","H","New","no",NA,NA,"1.69","-0.88","0.14"
"38","H","Tot","no",NA,NA,"1.03","-0.14","-0.00"
