"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.83","0.10","0.10"
"2","A","Liv","yes",0,-2,"0.30","0.68","0.79"
"3","H","Lee","yes",1,0,"1.29","-0.39","0.40"
"4","A","Eve","yes",0,-2,"0.90","0.04","0.44"
"5","H","Ars","yes",0,-1,"0.83","0.11","0.54"
"6","A","Lei","yes",1,0,"0.70","0.25","0.79"
"7","H","Nor","yes",1,0,"1.38","-0.49","0.31"
"8","A","MnC","yes",0,-2,"0.37","0.60","0.91"
"9","A","Sot","yes",1,0,"0.77","0.17","1.08"
"10","H","Bre","yes",3,2,"1.31","-0.41","0.67"
"11","A","Che","yes",1,0,"0.59","0.37","1.03"
"12","H","Pal","yes",1,0,"1.31","-0.41","0.63"
"13","A","Wol","yes",1,0,"0.99","-0.06","0.57"
"14","A","New","yes",0,-1,"1.12","-0.20","0.37"
"15","H","WHU","yes",1,0,"0.73","0.22","0.58"
"16","A","MnU","yes",0,-2,"0.66","0.29","0.87"
"17","A","Lee","yes",0,-2,"1.22","-0.31","0.56"
"18","A","Ars","yes",1,0,"0.46","0.51","1.07"
"19","H","Wat","yes",1,0,"1.30","-0.39","0.67"
"20","H","MnU","yes",1,0,"0.70","0.24","0.92"
"21","H","Liv","yes",0,-1,"0.51","0.45","1.37"
"22","A","BHA","yes",3,3,"1.15","-0.24","1.13"
"23","H","Tot","no",NA,NA,"0.72","0.23","1.36"
"24","A","Pal","no",NA,NA,"0.98","-0.06","1.30"
"25","H","Lei","no",NA,NA,"1.24","-0.33","0.97"
"26","H","Che","no",NA,NA,"0.42","0.55","1.52"
"27","A","Bre","no",NA,NA,"1.10","-0.18","1.34"
"28","H","Sot","no",NA,NA,"1.08","-0.16","1.18"
"29","H","MnC","no",NA,NA,"0.26","0.72","1.90"
"30","A","Nor","no",NA,NA,"1.49","-0.60","1.29"
"31","A","WHU","no",NA,NA,"0.80","0.14","1.43"
"32","H","Wol","no",NA,NA,"0.58","0.38","1.81"
"33","A","Wat","no",NA,NA,"1.44","-0.55","1.26"
"34","H","Ast","no",NA,NA,"1.12","-0.20","1.06"
"35","A","Tot","no",NA,NA,"0.58","0.37","1.43"
"36","H","New","no",NA,NA,"1.45","-0.56","0.87"
"37","A","Ast","no",NA,NA,"1.00","-0.08","0.79"
"38","H","Eve","no",NA,NA,"1.67","-0.79","0.00"
