"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.85","0.01","0.01"
"2","A","Liv","yes",0,-2,"0.27","0.69","0.70"
"3","H","Lee","yes",1,0,"1.22","-0.42","0.27"
"4","A","Eve","yes",0,-2,"0.83","0.03","0.30"
"5","H","Ars","yes",0,-1,"0.96","-0.12","0.18"
"6","A","Lei","yes",1,0,"0.56","0.34","0.52"
"7","H","Nor","yes",1,0,"1.39","-0.62","-0.09"
"8","A","MnC","yes",0,-2,"0.24","0.72","0.62"
"9","A","Sot","yes",1,0,"0.66","0.24","0.86"
"10","H","Bre","yes",3,2,"1.25","-0.45","0.41"
"11","A","Che","yes",1,0,"0.47","0.45","0.86"
"12","H","Pal","yes",1,0,"1.25","-0.46","0.40"
"13","A","Wol","yes",1,0,"0.75","0.12","0.52"
"14","A","New","yes",0,-1,"1.05","-0.22","0.30"
"15","H","WHU","yes",1,0,"0.74","0.14","0.44"
"16","A","MnU","yes",0,-2,"0.55","0.36","0.80"
"17","A","Lee","yes",0,-2,"0.97","-0.14","0.66"
"18","A","Ars","yes",1,0,"0.40","0.54","1.20"
"19","H","Wat","yes",1,0,"1.48","-0.73","0.47"
"20","H","MnU","no",NA,0,"0.70","0.18","0.65"
"21","H","Liv","no",NA,NA,"0.54","0.36","1.02"
"22","A","BHA","no",NA,NA,"0.85","0.01","1.03"
"23","H","Tot","no",NA,NA,"0.89","-0.04","0.99"
"24","A","Pal","no",NA,NA,"0.77","0.10","1.09"
"25","H","Che","no",NA,NA,"0.45","0.48","1.57"
"26","A","Bre","no",NA,NA,"0.87","-0.02","1.55"
"27","H","Sot","no",NA,NA,"1.30","-0.52","1.03"
"28","H","MnC","no",NA,NA,"0.28","0.67","1.71"
"29","A","Nor","no",NA,NA,"1.25","-0.46","1.24"
"30","A","WHU","no",NA,NA,"0.60","0.30","1.54"
"31","H","Wol","no",NA,NA,"0.66","0.23","1.77"
"32","A","Wat","no",NA,NA,"1.18","-0.37","1.40"
"33","H","Ast","no",NA,NA,"1.05","-0.23","1.17"
"34","A","Tot","no",NA,NA,"0.31","0.64","1.80"
"35","H","New","no",NA,NA,"1.48","-0.73","1.07"
"36","A","Ast","no",NA,NA,"0.66","0.23","1.30"
"37","H","Eve","no",NA,NA,"1.63","-0.90","0.40"
"38","H","Lei","no",NA,NA,"1.20","-0.40","-0.00"
