"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.05","-0.05"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.71"
"3","H","Lee","yes",1,0,"1.42","-0.55","0.16"
"4","A","Eve","yes",0,-2,"0.87","0.04","0.20"
"5","H","Ars","yes",0,-1,"0.83","0.10","0.30"
"6","A","Lei","yes",1,0,"0.60","0.34","0.64"
"7","H","Nor","yes",1,0,"1.50","-0.64","-0.00"
"8","A","MnC","yes",0,-2,"0.31","0.67","0.66"
"9","A","Sot","yes",1,0,"0.77","0.16","0.82"
"10","H","Bre","yes",3,2,"1.27","-0.38","0.44"
"11","A","Che","yes",1,0,"0.54","0.41","0.84"
"12","H","Pal","yes",1,0,"1.14","-0.25","0.60"
"13","A","Wol","yes",1,0,"0.85","0.08","0.67"
"14","A","New","yes",0,-1,"0.95","-0.04","0.63"
"15","H","WHU","yes",1,0,"0.79","0.13","0.76"
"16","A","MnU","yes",0,-2,"0.59","0.36","1.12"
"17","A","Lee","yes",0,-2,"1.25","-0.37","0.75"
"18","A","Ars","yes",1,0,"0.36","0.61","1.36"
"19","H","Wat","yes",1,0,"1.40","-0.53","0.84"
"20","H","MnU","yes",1,0,"0.78","0.15","0.99"
"21","H","Liv","yes",0,-1,"0.51","0.44","1.43"
"22","A","BHA","yes",3,3,"1.16","-0.27","1.16"
"23","H","Tot","yes",3,1,"0.86","0.06","1.22"
"24","A","Pal","yes",1,0,"0.95","-0.04","1.18"
"25","H","Lei","yes",0,-2,"1.26","-0.38","0.80"
"26","H","Che","yes",0,-4,"0.39","0.58","1.37"
"27","A","Bre","yes",0,-2,"1.02","-0.12","1.25"
"28","H","Sot","no",NA,NA,"1.20","-0.31","0.94"
"29","H","MnC","no",NA,NA,"0.25","0.73","1.67"
"30","A","Nor","no",NA,NA,"1.52","-0.66","1.01"
"31","A","WHU","no",NA,NA,"0.65","0.28","1.29"
"32","H","Wol","no",NA,NA,"0.74","0.19","1.48"
"33","A","Wat","no",NA,NA,"1.50","-0.64","0.84"
"34","H","Ast","no",NA,NA,"1.01","-0.10","0.74"
"35","A","Tot","no",NA,NA,"0.50","0.45","1.19"
"36","H","New","no",NA,NA,"1.21","-0.32","0.87"
"37","A","Ast","no",NA,NA,"0.85","0.07","0.95"
"38","H","Eve","no",NA,NA,"1.78","-0.95","0.00"
