"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.11","-0.11"
"2","A","Liv","yes",0,-2,"0.29","0.67","0.56"
"3","H","Lee","yes",1,0,"1.50","-0.71","-0.15"
"4","A","Eve","yes",0,-2,"0.68","0.23","0.08"
"5","H","Ars","yes",0,-1,"0.96","-0.10","-0.02"
"6","A","Lei","yes",1,0,"0.47","0.47","0.45"
"7","H","Nor","yes",1,0,"1.47","-0.68","-0.23"
"8","A","MnC","yes",0,-2,"0.31","0.65","0.42"
"9","A","Sot","yes",1,0,"0.83","0.06","0.48"
"10","H","Bre","yes",3,2,"1.15","-0.31","0.16"
"11","A","Che","yes",1,0,"0.54","0.39","0.55"
"12","H","Pal","yes",1,0,"1.25","-0.43","0.12"
"13","A","Wol","yes",1,0,"0.85","0.04","0.16"
"14","A","New","yes",0,-1,"1.15","-0.31","-0.15"
"15","H","WHU","yes",1,0,"0.74","0.16","0.01"
"16","A","MnU","yes",0,-2,"0.59","0.33","0.33"
"17","A","Lee","no",NA,NA,"0.95","-0.08","0.25"
"18","H","Lei","no",NA,NA,"1.24","-0.41","-0.16"
"19","A","Ars","no",NA,NA,"0.29","0.66","0.51"
"20","H","MnU","no",NA,NA,"0.77","0.12","0.63"
"21","H","Liv","no",NA,NA,"0.57","0.36","0.98"
"22","A","BHA","no",NA,NA,"0.87","0.01","1.00"
"23","A","Pal","no",NA,NA,"0.70","0.21","1.20"
"24","H","Che","no",NA,NA,"0.33","0.62","1.82"
"25","A","Bre","no",NA,NA,"0.86","0.02","1.84"
"26","H","Sot","no",NA,NA,"1.22","-0.39","1.45"
"27","H","MnC","no",NA,NA,"0.27","0.69","2.14"
"28","A","Nor","no",NA,NA,"1.45","-0.66","1.48"
"29","A","WHU","no",NA,NA,"0.62","0.30","1.78"
"30","H","Wol","no",NA,NA,"0.85","0.03","1.81"
"31","A","Wat","no",NA,NA,"1.02","-0.16","1.66"
"32","H","Ast","no",NA,NA,"1.10","-0.25","1.41"
"33","A","Tot","no",NA,NA,"0.31","0.65","2.05"
"34","H","New","no",NA,NA,"1.69","-0.92","1.14"
"35","H","Tot","no",NA,NA,"1.06","-0.21","0.92"
"36","H","Wat","no",NA,NA,"1.36","-0.55","0.38"
"37","A","Ast","no",NA,NA,"0.66","0.24","0.62"
"38","H","Eve","no",NA,NA,"1.42","-0.62","0.00"
