"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.05","-0.05"
"2","A","Liv","yes",0,-2,"0.32","0.64","0.59"
"3","H","Lee","yes",1,0,"1.53","-0.68","-0.10"
"4","A","Eve","yes",0,-2,"0.73","0.19","0.10"
"5","H","Ars","yes",0,-1,"1.08","-0.19","-0.10"
"6","A","Lei","yes",1,0,"0.62","0.31","0.22"
"7","H","Nor","yes",1,0,"1.40","-0.54","-0.32"
"8","A","MnC","yes",0,-2,"0.38","0.58","0.26"
"9","A","Sot","yes",1,0,"0.84","0.07","0.33"
"10","H","Bre","yes",3,2,"1.04","-0.15","0.18"
"11","A","Che","yes",1,0,"0.54","0.41","0.59"
"12","H","Pal","yes",1,0,"1.21","-0.33","0.25"
"13","A","Wol","yes",1,0,"0.88","0.03","0.28"
"14","A","New","yes",0,-1,"1.24","-0.37","-0.09"
"15","H","WHU","yes",1,0,"0.82","0.10","0.01"
"16","H","Eve","no",NA,NA,"1.45","-0.60","-0.59"
"17","A","MnU","no",NA,NA,"0.69","0.23","-0.35"
"18","A","Lee","no",NA,NA,"1.00","-0.10","-0.45"
"19","H","Lei","no",NA,NA,"1.20","-0.32","-0.78"
"20","A","Ars","no",NA,NA,"0.33","0.64","-0.14"
"21","H","MnU","no",NA,NA,"0.69","0.24","0.10"
"22","H","Liv","no",NA,NA,"0.47","0.48","0.58"
"23","A","BHA","no",NA,NA,"1.07","-0.18","0.40"
"24","A","Pal","no",NA,NA,"0.81","0.10","0.50"
"25","H","Che","no",NA,NA,"0.38","0.58","1.09"
"26","A","Bre","no",NA,NA,"0.88","0.03","1.11"
"27","H","Sot","no",NA,NA,"1.43","-0.58","0.53"
"28","H","MnC","no",NA,NA,"0.31","0.66","1.19"
"29","A","Nor","no",NA,NA,"1.45","-0.60","0.59"
"30","A","WHU","no",NA,NA,"0.52","0.43","1.01"
"31","H","Wol","no",NA,NA,"0.88","0.03","1.04"
"32","A","Wat","no",NA,NA,"1.01","-0.11","0.93"
"33","H","Ast","no",NA,NA,"1.11","-0.22","0.71"
"34","A","Tot","no",NA,NA,"0.35","0.61","1.31"
"35","H","New","no",NA,NA,"1.73","-0.90","0.41"
"36","H","Tot","no",NA,NA,"1.03","-0.14","0.27"
"37","H","Wat","no",NA,NA,"1.39","-0.54","-0.26"
"38","A","Ast","no",NA,NA,"0.67","0.26","-0.00"
