"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.93","0.04","0.04"
"2","A","Liv","yes",0,-2,"0.18","0.81","0.86"
"3","H","Lee","yes",1,0,"1.38","-0.42","0.44"
"4","A","Eve","yes",0,-2,"0.76","0.21","0.65"
"5","H","Ars","yes",0,-1,"0.97","0.00","0.66"
"6","A","Lei","yes",1,0,"0.51","0.47","1.13"
"7","H","Nor","yes",1,0,"1.80","-0.86","0.27"
"8","A","MnC","yes",0,-2,"0.27","0.73","1.00"
"9","A","Sot","yes",1,0,"0.76","0.22","1.21"
"10","H","Bre","yes",3,2,"1.28","-0.32","0.89"
"11","A","Che","yes",1,0,"0.62","0.37","1.26"
"12","H","Pal","yes",1,0,"1.44","-0.48","0.78"
"13","A","Wol","yes",1,0,"0.82","0.16","0.94"
"14","A","New","yes",0,-1,"0.70","0.28","1.21"
"15","H","WHU","yes",1,0,"1.07","-0.10","1.12"
"16","A","MnU","yes",0,-2,"0.56","0.42","1.53"
"17","A","Lee","yes",0,-2,"1.15","-0.18","1.35"
"18","A","Ars","yes",1,0,"0.39","0.60","1.95"
"19","H","Wat","yes",1,0,"1.46","-0.51","1.44"
"20","H","MnU","yes",1,0,"1.06","-0.09","1.35"
"21","H","Liv","yes",0,-1,"0.55","0.44","1.79"
"22","A","BHA","yes",3,3,"1.19","-0.23","1.56"
"23","H","Tot","yes",3,1,"0.92","0.05","1.61"
"24","A","Pal","yes",1,0,"0.79","0.18","1.79"
"25","H","Lei","yes",0,-2,"1.51","-0.55","1.24"
"26","H","Che","yes",0,-4,"0.43","0.56","1.80"
"27","A","Bre","yes",0,-2,"0.90","0.07","1.87"
"28","H","MnC","yes",0,-2,"0.35","0.64","2.52"
"29","H","Eve","yes",3,1,"2.03","-1.09","1.42"
"30","A","Nor","yes",0,-2,"1.40","-0.44","0.98"
"31","A","WHU","yes",1,0,"0.58","0.40","1.38"
"32","H","Sot","yes",3,2,"1.49","-0.53","0.84"
"33","H","Wol","no",NA,NA,"0.90","0.08","0.92"
"34","A","Wat","no",NA,NA,"1.61","-0.66","0.26"
"35","H","Ast","no",NA,NA,"1.29","-0.33","-0.07"
"36","A","Tot","no",NA,NA,"0.46","0.52","0.45"
"37","A","Ast","no",NA,NA,"0.91","0.06","0.52"
"38","H","New","no",NA,NA,"1.47","-0.52","0.00"
