"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.87","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.70"
"3","H","Lee","yes",1,0,"1.30","-0.53","0.17"
"4","A","Eve","yes",0,-2,"0.69","0.19","0.36"
"5","H","Ars","yes",0,-1,"0.97","-0.13","0.23"
"6","A","Lei","yes",1,0,"0.42","0.51","0.73"
"7","H","Nor","yes",1,0,"1.58","-0.86","-0.12"
"8","A","MnC","yes",0,-2,"0.22","0.75","0.62"
"9","A","Sot","yes",1,0,"0.64","0.24","0.87"
"10","H","Bre","yes",3,2,"1.30","-0.52","0.35"
"11","A","Che","yes",1,0,"0.50","0.42","0.77"
"12","H","Pal","yes",1,0,"1.30","-0.53","0.24"
"13","A","Wol","yes",1,0,"0.70","0.18","0.42"
"14","A","New","yes",0,-1,"1.08","-0.27","0.15"
"15","H","WHU","yes",1,0,"0.67","0.21","0.36"
"16","A","MnU","yes",0,-2,"0.61","0.29","0.65"
"17","A","Lee","yes",0,-2,"0.79","0.07","0.72"
"18","H","Wat","no",NA,NA,"1.41","-0.65","0.07"
"19","A","Ars","no",NA,NA,"0.30","0.64","0.71"
"20","H","MnU","no",NA,NA,"0.82","0.04","0.76"
"21","H","Liv","no",NA,NA,"0.62","0.28","1.03"
"22","A","BHA","no",NA,NA,"0.81","0.05","1.09"
"23","A","Pal","no",NA,NA,"0.69","0.19","1.28"
"24","H","Che","no",NA,NA,"0.40","0.53","1.81"
"25","A","Bre","no",NA,NA,"0.70","0.18","1.99"
"26","H","Sot","no",NA,NA,"1.35","-0.58","1.41"
"27","H","MnC","no",NA,NA,"0.24","0.72","2.13"
"28","A","Nor","no",NA,NA,"1.18","-0.38","1.75"
"29","A","WHU","no",NA,NA,"0.61","0.29","2.04"
"30","H","Wol","no",NA,NA,"0.75","0.12","2.16"
"31","A","Wat","no",NA,NA,"1.02","-0.20","1.96"
"32","H","Ast","no",NA,NA,"1.23","-0.44","1.52"
"33","A","Tot","no",NA,NA,"0.29","0.67","2.19"
"34","H","New","no",NA,NA,"1.74","-1.04","1.15"
"35","H","Tot","no",NA,NA,"0.99","-0.16","0.99"
"36","A","Ast","no",NA,NA,"0.61","0.29","1.28"
"37","H","Eve","no",NA,NA,"1.57","-0.84","0.44"
"38","H","Lei","no",NA,NA,"1.23","-0.44","-0.00"
