"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.93","0.02","0.02"
"2","A","Liv","yes",0,-2,"0.45","0.53","0.55"
"3","H","Lee","yes",1,0,"1.41","-0.48","0.07"
"4","A","Eve","yes",0,-2,"0.94","0.01","0.08"
"5","H","Ars","yes",0,-1,"1.16","-0.22","-0.13"
"6","A","Lei","yes",1,0,"0.78","0.18","0.05"
"7","H","Nor","yes",1,0,"1.41","-0.47","-0.43"
"8","A","MnC","yes",0,-2,"0.54","0.43","0.01"
"9","A","Sot","yes",1,0,"0.92","0.04","0.05"
"10","H","Bre","yes",3,2,"1.01","-0.06","-0.01"
"11","A","Che","yes",1,0,"0.60","0.37","0.36"
"12","H","Pal","yes",1,0,"1.11","-0.17","0.19"
"13","A","Wol","yes",1,0,"0.96","-0.01","0.18"
"14","A","New","no",NA,NA,"1.52","-0.59","-0.41"
"15","H","WHU","no",NA,NA,"0.70","0.27","-0.14"
"16","H","Wat","no",NA,NA,"1.25","-0.31","-0.45"
"17","A","Ast","no",NA,NA,"0.87","0.10","-0.36"
"18","H","Eve","no",NA,NA,"1.41","-0.47","-0.83"
"19","A","MnU","no",NA,NA,"0.93","0.03","-0.80"
"20","A","Lee","no",NA,NA,"0.96","-0.00","-0.80"
"21","H","Lei","no",NA,NA,"1.07","-0.12","-0.92"
"22","A","Ars","no",NA,NA,"0.48","0.50","-0.43"
"23","H","MnU","no",NA,NA,"0.73","0.23","-0.19"
"24","H","Liv","no",NA,NA,"0.51","0.47","0.27"
"25","A","BHA","no",NA,NA,"1.09","-0.14","0.13"
"26","A","Pal","no",NA,NA,"0.96","-0.00","0.13"
"27","H","Che","no",NA,NA,"0.34","0.65","0.78"
"28","A","Bre","no",NA,NA,"1.13","-0.18","0.60"
"29","H","Sot","no",NA,NA,"1.42","-0.49","0.11"
"30","H","MnC","no",NA,NA,"0.38","0.61","0.72"
"31","A","Nor","no",NA,NA,"1.41","-0.48","0.24"
"32","A","WHU","no",NA,NA,"0.60","0.37","0.61"
"33","H","Wol","no",NA,NA,"0.89","0.06","0.68"
"34","A","Wat","no",NA,NA,"1.12","-0.17","0.51"
"35","H","Ast","no",NA,NA,"1.18","-0.23","0.27"
"36","A","Tot","no",NA,NA,"0.43","0.55","0.83"
"37","H","New","no",NA,NA,"1.64","-0.71","0.11"
"38","H","Tot","no",NA,NA,"1.06","-0.11","-0.00"
