"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"1.02","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.18","0.83","0.83"
"3","H","Lee","yes",1,0,"1.49","-0.46","0.37"
"4","A","Eve","yes",0,-2,"0.76","0.25","0.62"
"5","H","Ars","yes",0,-1,"1.06","-0.04","0.59"
"6","A","Lei","yes",1,0,"0.51","0.50","1.08"
"7","H","Nor","yes",1,0,"1.90","-0.86","0.23"
"8","A","MnC","yes",0,-2,"0.27","0.74","0.97"
"9","A","Sot","yes",1,0,"0.76","0.26","1.22"
"10","H","Bre","yes",3,2,"1.39","-0.36","0.86"
"11","A","Che","yes",1,0,"0.56","0.45","1.32"
"12","H","Pal","yes",1,0,"1.54","-0.50","0.81"
"13","A","Wol","yes",1,0,"0.81","0.20","1.02"
"14","A","New","yes",0,-1,"0.73","0.29","1.30"
"15","H","WHU","yes",1,0,"1.23","-0.20","1.10"
"16","A","MnU","yes",0,-2,"0.56","0.45","1.55"
"17","A","Lee","yes",0,-2,"1.15","-0.12","1.43"
"18","A","Ars","yes",1,0,"0.39","0.62","2.05"
"19","H","Wat","yes",1,0,"1.57","-0.54","1.51"
"20","H","MnU","yes",1,0,"1.16","-0.13","1.38"
"21","H","Liv","yes",0,-1,"0.57","0.44","1.82"
"22","A","BHA","yes",3,3,"1.20","-0.17","1.64"
"23","H","Tot","yes",3,1,"1.02","0.01","1.65"
"24","A","Pal","yes",1,0,"0.82","0.20","1.85"
"25","H","Lei","yes",0,-2,"1.62","-0.58","1.27"
"26","H","Che","yes",0,-4,"0.53","0.48","1.75"
"27","A","Bre","yes",0,-2,"0.90","0.12","1.87"
"28","H","MnC","yes",0,-2,"0.39","0.62","2.49"
"29","H","Eve","yes",3,1,"2.13","-1.08","1.42"
"30","A","Nor","yes",0,-2,"1.40","-0.37","1.05"
"31","A","WHU","yes",1,0,"0.58","0.43","1.48"
"32","H","Sot","yes",3,2,"1.62","-0.58","0.90"
"33","H","Wol","yes",3,1,"1.09","-0.06","0.84"
"34","A","Wat","no",NA,NA,"1.61","-0.57","0.27"
"35","H","Ast","no",NA,NA,"1.41","-0.38","-0.11"
"36","A","Tot","no",NA,NA,"0.46","0.55","0.44"
"37","A","Ast","no",NA,NA,"0.91","0.11","0.55"
"38","H","New","no",NA,NA,"1.59","-0.55","0.00"
