"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.98","-0.07","-0.07"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.69"
"3","H","Lee","yes",1,0,"1.31","-0.42","0.27"
"4","A","Eve","yes",0,-2,"0.84","0.08","0.35"
"5","H","Ars","yes",0,-1,"0.77","0.16","0.52"
"6","A","Lei","yes",1,0,"0.59","0.36","0.88"
"7","H","Nor","yes",1,0,"1.61","-0.75","0.13"
"8","A","MnC","yes",0,-2,"0.30","0.68","0.80"
"9","A","Sot","yes",1,0,"0.86","0.07","0.87"
"10","H","Bre","yes",3,2,"1.30","-0.41","0.46"
"11","A","Che","yes",1,0,"0.50","0.45","0.91"
"12","H","Pal","yes",1,0,"1.16","-0.26","0.65"
"13","A","Wol","yes",1,0,"0.92","0.00","0.65"
"14","A","New","yes",0,-1,"0.95","-0.03","0.62"
"15","H","WHU","yes",1,0,"0.82","0.11","0.73"
"16","A","MnU","yes",0,-2,"0.58","0.37","1.11"
"17","A","Lee","yes",0,-2,"1.16","-0.26","0.85"
"18","A","Ars","yes",1,0,"0.39","0.58","1.43"
"19","H","Wat","yes",1,0,"1.29","-0.41","1.03"
"20","H","MnU","yes",1,0,"0.79","0.14","1.16"
"21","H","Liv","yes",0,-1,"0.45","0.51","1.67"
"22","A","BHA","yes",3,3,"1.20","-0.31","1.37"
"23","H","Tot","yes",3,1,"0.82","0.11","1.47"
"24","A","Pal","yes",1,0,"0.93","-0.01","1.46"
"25","H","Lei","yes",0,-2,"1.33","-0.45","1.02"
"26","H","Che","yes",0,-4,"0.40","0.56","1.58"
"27","A","Bre","yes",0,-2,"1.03","-0.11","1.47"
"28","H","MnC","no",NA,NA,"0.31","0.67","2.13"
"29","H","Eve","no",NA,NA,"1.81","-0.97","1.17"
"30","A","Nor","no",NA,NA,"1.50","-0.63","0.54"
"31","A","WHU","no",NA,NA,"0.59","0.36","0.89"
"32","H","Sot","no",NA,NA,"1.22","-0.33","0.56"
"33","H","Wol","no",NA,NA,"0.70","0.24","0.80"
"34","A","Wat","no",NA,NA,"1.51","-0.64","0.16"
"35","H","Ast","no",NA,NA,"1.09","-0.18","-0.02"
"36","A","Tot","no",NA,NA,"0.50","0.46","0.45"
"37","H","New","no",NA,NA,"1.35","-0.47","-0.02"
"38","A","Ast","no",NA,NA,"0.90","0.02","-0.00"
