"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.91","0.06","0.06"
"2","A","Liv","yes",0,-2,"0.27","0.72","0.78"
"3","H","Lee","yes",1,0,"1.39","-0.44","0.34"
"4","A","Eve","yes",0,-2,"0.93","0.04","0.38"
"5","H","Ars","yes",0,-1,"0.91","0.06","0.43"
"6","A","Lei","yes",1,0,"0.70","0.27","0.71"
"7","H","Nor","yes",1,0,"1.53","-0.58","0.12"
"8","A","MnC","yes",0,-2,"0.37","0.61","0.73"
"9","A","Sot","yes",1,0,"0.73","0.24","0.97"
"10","H","Bre","yes",3,2,"1.38","-0.43","0.54"
"11","A","Che","yes",1,0,"0.59","0.39","0.93"
"12","H","Pal","yes",1,0,"1.29","-0.34","0.59"
"13","A","Wol","yes",1,0,"0.90","0.07","0.66"
"14","A","New","yes",0,-1,"1.12","-0.16","0.50"
"15","H","WHU","yes",1,0,"0.79","0.18","0.68"
"16","A","MnU","yes",0,-2,"0.71","0.27","0.95"
"17","A","Lee","yes",0,-2,"1.27","-0.32","0.63"
"18","A","Ars","yes",1,0,"0.40","0.59","1.22"
"19","H","Wat","yes",1,0,"1.37","-0.42","0.80"
"20","H","MnU","yes",1,0,"0.76","0.21","1.01"
"21","H","Liv","yes",0,-1,"0.56","0.42","1.43"
"22","A","BHA","yes",3,3,"1.22","-0.27","1.16"
"23","H","Tot","yes",3,1,"0.82","0.15","1.32"
"24","A","Pal","yes",1,0,"1.02","-0.06","1.25"
"25","H","Lei","yes",0,-2,"1.28","-0.33","0.93"
"26","H","Che","no",NA,NA,"0.46","0.53","1.46"
"27","A","Bre","no",NA,NA,"1.20","-0.24","1.21"
"28","H","Sot","no",NA,NA,"1.15","-0.20","1.02"
"29","H","MnC","no",NA,NA,"0.27","0.72","1.74"
"30","A","Nor","no",NA,NA,"1.49","-0.54","1.20"
"31","A","WHU","no",NA,NA,"0.71","0.26","1.46"
"32","H","Wol","no",NA,NA,"0.77","0.20","1.66"
"33","A","Wat","no",NA,NA,"1.53","-0.59","1.07"
"34","H","Ast","no",NA,NA,"1.11","-0.15","0.92"
"35","A","Tot","no",NA,NA,"0.59","0.39","1.31"
"36","H","New","no",NA,NA,"1.39","-0.44","0.87"
"37","A","Ast","no",NA,NA,"1.00","-0.04","0.83"
"38","H","Eve","no",NA,NA,"1.77","-0.83","0.00"
