"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.85","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.26","0.69","0.69"
"3","H","Lee","yes",1,0,"1.50","-0.77","-0.08"
"4","A","Eve","yes",0,-2,"0.69","0.19","0.11"
"5","H","Ars","yes",0,-1,"0.96","-0.13","-0.03"
"6","A","Lei","yes",1,0,"0.42","0.51","0.48"
"7","H","Nor","yes",1,0,"1.56","-0.84","-0.37"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.38"
"9","A","Sot","yes",1,0,"0.65","0.24","0.61"
"10","H","Bre","yes",3,2,"1.24","-0.47","0.15"
"11","A","Che","yes",1,0,"0.50","0.41","0.56"
"12","H","Pal","yes",1,0,"1.28","-0.52","0.04"
"13","A","Wol","yes",1,0,"0.69","0.18","0.22"
"14","A","New","yes",0,-1,"1.09","-0.29","-0.07"
"15","H","WHU","yes",1,0,"0.66","0.22","0.15"
"16","A","MnU","yes",0,-2,"0.61","0.28","0.43"
"17","A","Lee","yes",0,-2,"0.79","0.07","0.50"
"18","H","Lei","no",NA,NA,"1.20","-0.42","0.07"
"19","H","Wat","no",NA,NA,"1.39","-0.65","-0.57"
"20","A","Ars","no",NA,NA,"0.30","0.64","0.07"
"21","H","MnU","no",NA,NA,"0.76","0.10","0.17"
"22","H","Liv","no",NA,NA,"0.60","0.29","0.46"
"23","A","BHA","no",NA,NA,"0.82","0.03","0.49"
"24","A","Pal","no",NA,NA,"0.68","0.20","0.69"
"25","H","Che","no",NA,NA,"0.39","0.54","1.23"
"26","A","Bre","no",NA,NA,"0.69","0.18","1.41"
"27","H","Sot","no",NA,NA,"1.32","-0.57","0.84"
"28","H","MnC","no",NA,NA,"0.24","0.72","1.56"
"29","A","Nor","no",NA,NA,"1.19","-0.41","1.15"
"30","A","WHU","no",NA,NA,"0.51","0.40","1.55"
"31","H","Wol","no",NA,NA,"0.74","0.13","1.68"
"32","A","Wat","no",NA,NA,"1.01","-0.20","1.48"
"33","H","Ast","no",NA,NA,"1.21","-0.44","1.04"
"34","A","Tot","no",NA,NA,"0.29","0.66","1.70"
"35","H","New","no",NA,NA,"1.72","-1.04","0.67"
"36","H","Tot","no",NA,NA,"0.96","-0.14","0.53"
"37","A","Ast","no",NA,NA,"0.58","0.31","0.84"
"38","H","Eve","no",NA,NA,"1.55","-0.84","-0.00"
