"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.01","-0.01"
"2","A","Liv","yes",0,-2,"0.25","0.74","0.73"
"3","H","Lee","yes",1,0,"1.41","-0.48","0.25"
"4","A","Eve","yes",0,-2,"0.95","0.01","0.26"
"5","H","Ars","yes",0,-1,"0.84","0.12","0.38"
"6","A","Lei","yes",1,0,"0.66","0.31","0.68"
"7","H","Nor","yes",1,0,"1.51","-0.58","0.11"
"8","A","MnC","yes",0,-2,"0.37","0.61","0.71"
"9","A","Sot","yes",1,0,"0.74","0.22","0.94"
"10","H","Bre","yes",3,2,"1.26","-0.32","0.62"
"11","A","Che","yes",1,0,"0.60","0.38","0.99"
"12","H","Pal","yes",1,0,"1.16","-0.21","0.78"
"13","A","Wol","yes",1,0,"0.99","-0.04","0.75"
"14","A","New","yes",0,-1,"1.02","-0.07","0.68"
"15","H","WHU","yes",1,0,"0.80","0.17","0.84"
"16","A","MnU","yes",0,-2,"0.72","0.25","1.09"
"17","A","Lee","yes",0,-2,"1.27","-0.32","0.77"
"18","A","Ars","yes",1,0,"0.40","0.58","1.35"
"19","H","Wat","yes",1,0,"1.34","-0.40","0.95"
"20","H","MnU","yes",1,0,"0.74","0.22","1.18"
"21","H","Liv","yes",0,-1,"0.55","0.42","1.60"
"22","A","BHA","yes",3,3,"1.22","-0.27","1.32"
"23","H","Tot","yes",3,1,"0.80","0.16","1.49"
"24","A","Pal","yes",1,0,"1.04","-0.09","1.40"
"25","H","Lei","yes",0,-2,"1.27","-0.32","1.07"
"26","H","Che","yes",0,-4,"0.41","0.57","1.64"
"27","A","Bre","no",NA,NA,"1.20","-0.26","1.39"
"28","H","Sot","no",NA,NA,"1.22","-0.27","1.11"
"29","H","MnC","no",NA,NA,"0.25","0.73","1.85"
"30","A","Nor","no",NA,NA,"1.58","-0.65","1.19"
"31","A","WHU","no",NA,NA,"0.72","0.25","1.44"
"32","H","Wol","no",NA,NA,"0.75","0.22","1.66"
"33","A","Wat","no",NA,NA,"1.60","-0.67","0.98"
"34","H","Ast","no",NA,NA,"1.09","-0.14","0.84"
"35","A","Tot","no",NA,NA,"0.58","0.39","1.23"
"36","H","New","no",NA,NA,"1.37","-0.43","0.80"
"37","A","Ast","no",NA,NA,"0.93","0.03","0.83"
"38","H","Eve","no",NA,NA,"1.75","-0.83","0.00"
