"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","0.06","0.06"
"2","A","Liv","yes",0,-2,"0.22","0.78","0.84"
"3","H","Lee","yes",1,0,"1.46","-0.44","0.40"
"4","A","Eve","yes",0,-2,"0.78","0.23","0.63"
"5","H","Ars","yes",0,-1,"1.04","-0.02","0.60"
"6","A","Lei","yes",1,0,"0.61","0.40","1.01"
"7","H","Nor","yes",1,0,"1.90","-0.88","0.13"
"8","A","MnC","yes",0,-2,"0.27","0.73","0.86"
"9","A","Sot","yes",1,0,"0.90","0.11","0.97"
"10","H","Bre","yes",3,2,"1.28","-0.27","0.70"
"11","A","Che","yes",1,0,"0.61","0.40","1.10"
"12","H","Pal","yes",1,0,"1.38","-0.37","0.74"
"13","A","Wol","yes",1,0,"0.96","0.05","0.79"
"14","A","New","yes",0,-1,"0.71","0.30","1.09"
"15","H","WHU","yes",1,0,"1.12","-0.10","0.98"
"16","A","MnU","yes",0,-2,"0.55","0.45","1.43"
"17","A","Lee","yes",0,-2,"1.22","-0.20","1.23"
"18","A","Ars","yes",1,0,"0.40","0.61","1.84"
"19","H","Wat","yes",1,0,"1.56","-0.54","1.30"
"20","H","MnU","yes",1,0,"1.19","-0.18","1.12"
"21","H","Liv","yes",0,-1,"0.47","0.53","1.66"
"22","A","BHA","yes",3,3,"1.15","-0.13","1.52"
"23","H","Tot","yes",3,1,"0.94","0.07","1.60"
"24","A","Pal","yes",1,0,"0.81","0.20","1.80"
"25","H","Lei","yes",0,-2,"1.52","-0.50","1.30"
"26","H","Che","yes",0,-4,"0.55","0.46","1.77"
"27","A","Bre","yes",0,-2,"0.89","0.13","1.89"
"28","H","MnC","yes",0,-2,"0.37","0.64","2.53"
"29","H","Eve","yes",3,1,"1.92","-0.90","1.63"
"30","A","Nor","yes",0,-2,"1.49","-0.47","1.15"
"31","A","WHU","yes",1,0,"0.66","0.35","1.51"
"32","H","Sot","yes",3,2,"1.61","-0.59","0.92"
"33","H","Wol","yes",3,1,"1.02","-0.01","0.91"
"34","A","Wat","yes",3,1,"1.81","-0.79","0.12"
"35","H","Ast","yes",0,-2,"1.26","-0.24","-0.12"
"36","A","Tot","yes",0,-1,"0.42","0.59","0.47"
"37","A","Ast","no",NA,NA,"0.96","0.05","0.52"
"38","H","New","no",NA,NA,"1.54","-0.52","0.00"
