"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.99","0.03","0.03"
"2","A","Liv","yes",0,-2,"0.28","0.72","0.75"
"3","H","Lee","yes",1,0,"1.49","-0.46","0.29"
"4","A","Eve","yes",0,-2,"0.92","0.10","0.39"
"5","H","Ars","yes",0,-1,"0.98","0.04","0.43"
"6","A","Lei","yes",1,0,"0.71","0.30","0.72"
"7","H","Nor","yes",1,0,"1.62","-0.59","0.13"
"8","A","MnC","yes",0,-2,"0.38","0.63","0.76"
"9","A","Sot","yes",1,0,"0.75","0.27","1.02"
"10","H","Bre","yes",3,2,"1.48","-0.45","0.57"
"11","A","Che","yes",1,0,"0.60","0.41","0.98"
"12","H","Pal","yes",1,0,"1.38","-0.35","0.62"
"13","A","Wol","yes",1,0,"0.92","0.09","0.72"
"14","A","New","yes",0,-1,"1.14","-0.12","0.60"
"15","H","WHU","yes",1,0,"0.87","0.15","0.75"
"16","A","MnU","yes",0,-2,"0.67","0.34","1.09"
"17","A","Lee","yes",0,-2,"1.24","-0.21","0.88"
"18","A","Ars","yes",1,0,"0.41","0.60","1.47"
"19","H","Wat","yes",1,0,"1.48","-0.45","1.02"
"20","H","MnU","yes",1,0,"0.84","0.17","1.20"
"21","H","Liv","yes",0,-1,"0.62","0.39","1.59"
"22","A","BHA","yes",3,3,"1.17","-0.15","1.44"
"23","H","Tot","yes",3,1,"0.97","0.05","1.49"
"24","A","Pal","no",NA,NA,"1.01","0.00","1.50"
"25","H","Lei","no",NA,NA,"1.51","-0.48","1.02"
"26","H","Che","no",NA,NA,"0.51","0.50","1.51"
"27","A","Bre","no",NA,NA,"1.12","-0.10","1.42"
"28","H","Sot","no",NA,NA,"1.26","-0.24","1.18"
"29","H","MnC","no",NA,NA,"0.32","0.69","1.86"
"30","A","Nor","no",NA,NA,"1.51","-0.48","1.38"
"31","A","WHU","no",NA,NA,"0.82","0.19","1.58"
"32","H","Wol","no",NA,NA,"0.76","0.25","1.83"
"33","A","Wat","no",NA,NA,"1.56","-0.53","1.29"
"34","H","Ast","no",NA,NA,"1.30","-0.28","1.01"
"35","A","Tot","no",NA,NA,"0.59","0.42","1.43"
"36","H","New","no",NA,NA,"1.64","-0.61","0.82"
"37","A","Ast","no",NA,NA,"1.02","-0.00","0.81"
"38","H","Eve","no",NA,NA,"1.85","-0.81","0.00"
