"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.87","-0.02","-0.02"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.70"
"3","H","Lee","yes",1,0,"1.30","-0.53","0.17"
"4","A","Eve","yes",0,-2,"0.68","0.20","0.37"
"5","H","Ars","yes",0,-1,"0.98","-0.15","0.22"
"6","A","Lei","yes",1,0,"0.50","0.41","0.63"
"7","H","Nor","yes",1,0,"1.58","-0.86","-0.23"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.52"
"9","A","Sot","yes",1,0,"0.63","0.26","0.77"
"10","H","Bre","yes",3,2,"1.29","-0.52","0.25"
"11","A","Che","yes",1,0,"0.49","0.42","0.67"
"12","H","Pal","yes",1,0,"1.30","-0.53","0.14"
"13","A","Wol","yes",1,0,"0.69","0.18","0.33"
"14","A","New","yes",0,-1,"1.07","-0.26","0.07"
"15","H","WHU","yes",1,0,"0.67","0.21","0.28"
"16","A","MnU","yes",0,-2,"0.60","0.29","0.57"
"17","A","Lee","yes",0,-2,"0.79","0.07","0.65"
"18","A","Ars","no",NA,NA,"0.30","0.65","1.29"
"19","H","MnU","no",NA,NA,"0.83","0.03","1.32"
"20","H","Liv","no",NA,NA,"0.62","0.27","1.59"
"21","A","BHA","no",NA,NA,"0.78","0.08","1.67"
"22","A","Pal","no",NA,NA,"0.67","0.21","1.88"
"23","H","Che","no",NA,NA,"0.46","0.45","2.34"
"24","A","Bre","no",NA,NA,"0.70","0.18","2.52"
"25","H","Sot","no",NA,NA,"1.34","-0.58","1.94"
"26","H","MnC","no",NA,NA,"0.25","0.71","2.65"
"27","A","Nor","no",NA,NA,"1.17","-0.38","2.27"
"28","A","WHU","no",NA,NA,"0.60","0.30","2.57"
"29","H","Wol","no",NA,NA,"0.76","0.11","2.67"
"30","A","Wat","no",NA,NA,"1.01","-0.19","2.49"
"31","H","Ast","no",NA,NA,"1.22","-0.44","2.05"
"32","A","Tot","no",NA,NA,"0.29","0.66","2.71"
"33","H","New","no",NA,NA,"1.74","-1.05","1.66"
"34","H","Tot","no",NA,NA,"0.85","0.00","1.66"
"35","A","Ast","no",NA,NA,"0.61","0.29","1.95"
"36","H","Eve","no",NA,NA,"1.57","-0.84","1.11"
"37","H","Lei","no",NA,NA,"1.23","-0.44","0.66"
"38","H","Wat","no",NA,NA,"1.41","-0.66","-0.00"
