"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.98","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.69"
"3","H","Lee","yes",1,0,"1.30","-0.41","0.28"
"4","A","Eve","yes",0,-2,"0.85","0.08","0.36"
"5","H","Ars","yes",0,-1,"0.76","0.17","0.53"
"6","A","Lei","yes",1,0,"0.55","0.40","0.93"
"7","H","Nor","yes",1,0,"1.61","-0.75","0.18"
"8","A","MnC","yes",0,-2,"0.30","0.67","0.85"
"9","A","Sot","yes",1,0,"0.86","0.06","0.91"
"10","H","Bre","yes",3,2,"1.34","-0.46","0.46"
"11","A","Che","yes",1,0,"0.50","0.45","0.91"
"12","H","Pal","yes",1,0,"1.15","-0.25","0.65"
"13","A","Wol","yes",1,0,"0.92","-0.00","0.65"
"14","A","New","yes",0,-1,"0.96","-0.04","0.61"
"15","H","WHU","yes",1,0,"0.86","0.06","0.67"
"16","A","MnU","yes",0,-2,"0.58","0.37","1.04"
"17","A","Lee","yes",0,-2,"1.16","-0.26","0.78"
"18","A","Ars","yes",1,0,"0.39","0.58","1.36"
"19","H","Wat","yes",1,0,"1.29","-0.40","0.96"
"20","H","MnU","yes",1,0,"0.78","0.15","1.10"
"21","H","Liv","yes",0,-1,"0.44","0.52","1.62"
"22","A","BHA","yes",3,3,"1.21","-0.31","1.31"
"23","H","Tot","yes",3,1,"0.82","0.11","1.42"
"24","A","Pal","yes",1,0,"0.93","-0.02","1.40"
"25","H","Lei","yes",0,-2,"1.33","-0.45","0.96"
"26","H","Che","yes",0,-4,"0.39","0.57","1.53"
"27","A","Bre","yes",0,-2,"1.03","-0.12","1.41"
"28","H","MnC","no",NA,NA,"0.30","0.67","2.08"
"29","H","Eve","no",NA,NA,"1.81","-0.97","1.12"
"30","A","Nor","no",NA,NA,"1.50","-0.64","0.48"
"31","A","WHU","no",NA,NA,"0.59","0.35","0.83"
"32","H","Sot","no",NA,NA,"1.22","-0.32","0.51"
"33","H","Wol","no",NA,NA,"0.69","0.25","0.75"
"34","A","Wat","no",NA,NA,"1.51","-0.64","0.11"
"35","H","Ast","no",NA,NA,"1.08","-0.17","-0.06"
"36","A","Tot","no",NA,NA,"0.45","0.51","0.45"
"37","H","New","no",NA,NA,"1.35","-0.46","-0.01"
"38","A","Ast","no",NA,NA,"0.91","0.01","0.00"
