"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.07","-0.07"
"2","A","Liv","yes",0,-2,"0.32","0.65","0.58"
"3","H","Lee","yes",1,0,"1.50","-0.66","-0.07"
"4","A","Eve","yes",0,-2,"0.73","0.19","0.12"
"5","H","Ars","yes",0,-1,"0.97","-0.07","0.05"
"6","A","Lei","yes",1,0,"0.51","0.44","0.49"
"7","H","Nor","yes",1,0,"1.47","-0.62","-0.13"
"8","A","MnC","yes",0,-2,"0.34","0.63","0.50"
"9","A","Sot","yes",1,0,"0.89","0.02","0.52"
"10","H","Bre","yes",3,2,"1.15","-0.27","0.25"
"11","A","Che","yes",1,0,"0.59","0.35","0.60"
"12","H","Pal","yes",1,0,"1.26","-0.39","0.21"
"13","A","Wol","yes",1,0,"0.91","-0.00","0.21"
"14","A","New","yes",0,-1,"1.22","-0.34","-0.13"
"15","H","WHU","yes",1,0,"0.73","0.19","0.06"
"16","A","MnU","no",NA,NA,"0.71","0.22","0.28"
"17","A","Lee","no",NA,NA,"1.02","-0.13","0.15"
"18","H","Lei","no",NA,NA,"1.24","-0.36","-0.21"
"19","A","Ars","no",NA,NA,"0.32","0.64","0.43"
"20","H","MnU","no",NA,NA,"0.77","0.15","0.58"
"21","H","Liv","no",NA,NA,"0.57","0.37","0.95"
"22","A","BHA","no",NA,NA,"0.94","-0.03","0.92"
"23","A","Pal","no",NA,NA,"0.76","0.16","1.09"
"24","H","Che","no",NA,NA,"0.33","0.63","1.72"
"25","A","Bre","no",NA,NA,"0.94","-0.03","1.69"
"26","H","Sot","no",NA,NA,"1.21","-0.34","1.35"
"27","H","MnC","no",NA,NA,"0.27","0.70","2.05"
"28","A","Nor","no",NA,NA,"1.54","-0.69","1.36"
"29","A","WHU","no",NA,NA,"0.67","0.26","1.62"
"30","H","Wol","no",NA,NA,"0.85","0.07","1.68"
"31","A","Wat","no",NA,NA,"1.09","-0.20","1.48"
"32","H","Ast","no",NA,NA,"1.10","-0.21","1.27"
"33","A","Tot","no",NA,NA,"0.34","0.62","1.89"
"34","H","New","no",NA,NA,"1.69","-0.86","1.03"
"35","H","Tot","no",NA,NA,"1.06","-0.17","0.86"
"36","H","Wat","no",NA,NA,"1.36","-0.49","0.37"
"37","A","Ast","no",NA,NA,"0.72","0.20","0.57"
"38","H","Eve","no",NA,NA,"1.43","-0.57","-0.00"
