"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.85","0.09","0.09"
"2","A","Liv","yes",0,-2,"0.18","0.80","0.89"
"3","H","Lee","yes",1,0,"1.28","-0.38","0.51"
"4","A","Eve","yes",0,-2,"0.76","0.18","0.68"
"5","H","Ars","yes",0,-1,"0.88","0.05","0.73"
"6","A","Lei","yes",1,0,"0.48","0.48","1.21"
"7","H","Nor","yes",1,0,"1.72","-0.85","0.36"
"8","A","MnC","yes",0,-2,"0.28","0.70","1.06"
"9","A","Sot","yes",1,0,"0.76","0.18","1.23"
"10","H","Bre","yes",3,2,"1.19","-0.29","0.95"
"11","A","Che","yes",1,0,"0.62","0.33","1.28"
"12","H","Pal","yes",1,0,"1.34","-0.45","0.84"
"13","A","Wol","yes",1,0,"0.82","0.12","0.95"
"14","A","New","yes",0,-1,"0.70","0.25","1.20"
"15","H","WHU","yes",1,0,"0.98","-0.06","1.14"
"16","A","MnU","yes",0,-2,"0.57","0.39","1.53"
"17","A","Lee","yes",0,-2,"1.15","-0.24","1.29"
"18","A","Ars","yes",1,0,"0.42","0.54","1.83"
"19","H","Wat","yes",1,0,"1.35","-0.45","1.38"
"20","H","MnU","yes",1,0,"0.93","-0.00","1.37"
"21","H","Liv","yes",0,-1,"0.49","0.47","1.84"
"22","A","BHA","yes",3,3,"1.20","-0.30","1.55"
"23","H","Tot","yes",3,1,"0.81","0.12","1.67"
"24","A","Pal","yes",1,0,"0.80","0.14","1.81"
"25","H","Lei","yes",0,-2,"1.41","-0.52","1.29"
"26","H","Che","yes",0,-4,"0.39","0.58","1.87"
"27","A","Bre","yes",0,-2,"0.91","0.02","1.89"
"28","H","MnC","yes",0,-2,"0.31","0.67","2.56"
"29","H","Eve","yes",3,1,"1.95","-1.10","1.46"
"30","A","Nor","yes",0,-2,"1.33","-0.44","1.02"
"31","A","WHU","yes",1,0,"0.58","0.37","1.39"
"32","H","Sot","no",NA,NA,"1.31","-0.42","0.98"
"33","H","Wol","no",NA,NA,"0.82","0.12","1.10"
"34","A","Wat","no",NA,NA,"1.61","-0.74","0.36"
"35","H","Ast","no",NA,NA,"1.21","-0.30","0.06"
"36","A","Tot","no",NA,NA,"0.46","0.50","0.56"
"37","A","Ast","no",NA,NA,"0.91","0.02","0.57"
"38","H","New","no",NA,NA,"1.46","-0.57","0.00"
