"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.93","-0.05","-0.05"
"2","A","Liv","yes",0,-2,"0.35","0.61","0.56"
"3","H","Lee","yes",1,0,"1.43","-0.61","-0.06"
"4","A","Eve","yes",0,-2,"0.72","0.18","0.12"
"5","H","Ars","yes",0,-1,"1.21","-0.37","-0.24"
"6","A","Lei","yes",1,0,"0.69","0.22","-0.03"
"7","H","Nor","yes",1,0,"1.37","-0.55","-0.58"
"8","A","MnC","yes",0,-2,"0.41","0.54","-0.04"
"9","A","Sot","yes",1,0,"0.84","0.05","0.01"
"10","H","Bre","yes",3,2,"1.00","-0.14","-0.13"
"11","A","Che","yes",1,0,"0.47","0.47","0.34"
"12","H","Pal","yes",1,0,"1.18","-0.34","0.00"
"13","A","Wol","yes",1,0,"0.89","-0.01","-0.01"
"14","A","New","yes",0,-1,"1.19","-0.35","-0.36"
"15","H","WHU","no",NA,NA,"0.66","0.26","-0.10"
"16","H","Wat","no",NA,NA,"1.34","-0.52","-0.62"
"17","A","Ast","no",NA,NA,"0.65","0.26","-0.35"
"18","H","Eve","no",NA,NA,"1.35","-0.53","-0.89"
"19","A","MnU","no",NA,NA,"0.70","0.21","-0.67"
"20","A","Lee","no",NA,NA,"0.88","0.00","-0.67"
"21","H","Lei","no",NA,NA,"1.14","-0.29","-0.96"
"22","A","Ars","no",NA,NA,"0.37","0.58","-0.39"
"23","H","MnU","no",NA,NA,"0.72","0.19","-0.20"
"24","H","Liv","no",NA,NA,"0.43","0.52","0.32"
"25","A","BHA","no",NA,NA,"0.97","-0.10","0.21"
"26","A","Pal","no",NA,NA,"0.85","0.04","0.25"
"27","H","Che","no",NA,NA,"0.31","0.65","0.90"
"28","A","Bre","no",NA,NA,"0.87","0.01","0.91"
"29","H","Sot","no",NA,NA,"1.41","-0.59","0.32"
"30","H","MnC","no",NA,NA,"0.32","0.64","0.96"
"31","A","Nor","no",NA,NA,"1.30","-0.47","0.49"
"32","A","WHU","no",NA,NA,"0.51","0.42","0.92"
"33","H","Wol","no",NA,NA,"0.95","-0.07","0.84"
"34","A","Wat","no",NA,NA,"1.02","-0.15","0.69"
"35","H","Ast","no",NA,NA,"1.19","-0.35","0.34"
"36","A","Tot","no",NA,NA,"0.33","0.63","0.97"
"37","H","New","no",NA,NA,"1.61","-0.82","0.15"
"38","H","Tot","no",NA,NA,"1.02","-0.15","0.00"
