"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"1.03","-0.09","-0.09"
"2","A","Liv","yes",0,-2,"0.21","0.78","0.69"
"3","H","Lee","yes",1,0,"1.36","-0.44","0.25"
"4","A","Eve","yes",0,-2,"0.85","0.10","0.35"
"5","H","Ars","yes",0,-1,"0.90","0.05","0.40"
"6","A","Lei","yes",1,0,"0.55","0.42","0.82"
"7","H","Nor","yes",1,0,"1.67","-0.77","0.05"
"8","A","MnC","yes",0,-2,"0.30","0.68","0.74"
"9","A","Sot","yes",1,0,"0.86","0.09","0.83"
"10","H","Bre","yes",3,2,"1.25","-0.32","0.51"
"11","A","Che","yes",1,0,"0.59","0.38","0.89"
"12","H","Pal","yes",1,0,"1.21","-0.28","0.61"
"13","A","Wol","yes",1,0,"0.85","0.10","0.71"
"14","A","New","yes",0,-1,"0.95","-0.01","0.70"
"15","H","WHU","yes",1,0,"0.90","0.05","0.75"
"16","A","MnU","yes",0,-2,"0.62","0.34","1.09"
"17","A","Lee","yes",0,-2,"1.18","-0.24","0.85"
"18","A","Ars","yes",1,0,"0.38","0.60","1.44"
"19","H","Wat","yes",1,0,"1.36","-0.44","1.01"
"20","H","MnU","yes",1,0,"0.83","0.12","1.13"
"21","H","Liv","yes",0,-1,"0.47","0.50","1.63"
"22","A","BHA","yes",3,3,"1.24","-0.31","1.31"
"23","H","Tot","yes",3,1,"0.87","0.08","1.40"
"24","A","Pal","yes",1,0,"0.84","0.11","1.51"
"25","H","Lei","yes",0,-2,"1.36","-0.44","1.07"
"26","H","Che","yes",0,-4,"0.41","0.56","1.64"
"27","A","Bre","yes",0,-2,"1.04","-0.09","1.54"
"28","H","MnC","yes",0,-2,"0.31","0.67","2.21"
"29","H","Eve","yes",3,1,"1.96","-1.07","1.15"
"30","A","Nor","no",NA,NA,"1.50","-0.59","0.56"
"31","A","WHU","no",NA,NA,"0.57","0.40","0.96"
"32","H","Sot","no",NA,NA,"1.30","-0.38","0.58"
"33","H","Wol","no",NA,NA,"0.74","0.22","0.80"
"34","A","Wat","no",NA,NA,"1.52","-0.60","0.20"
"35","H","Ast","no",NA,NA,"1.21","-0.28","-0.08"
"36","A","Tot","no",NA,NA,"0.42","0.56","0.48"
"37","A","Ast","no",NA,NA,"0.90","0.05","0.52"
"38","H","New","no",NA,NA,"1.44","-0.52","-0.00"
