"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.07","-0.07"
"2","A","Liv","yes",0,-2,"0.32","0.65","0.58"
"3","H","Lee","yes",1,0,"1.50","-0.66","-0.08"
"4","A","Eve","yes",0,-2,"0.72","0.21","0.13"
"5","H","Ars","yes",0,-1,"0.98","-0.08","0.04"
"6","A","Lei","yes",1,0,"0.62","0.31","0.35"
"7","H","Nor","yes",1,0,"1.46","-0.62","-0.26"
"8","A","MnC","yes",0,-2,"0.34","0.63","0.37"
"9","A","Sot","yes",1,0,"0.88","0.02","0.39"
"10","H","Bre","yes",3,2,"1.15","-0.27","0.11"
"11","A","Che","yes",1,0,"0.54","0.40","0.51"
"12","H","Pal","yes",1,0,"1.26","-0.39","0.12"
"13","A","Wol","yes",1,0,"0.90","0.01","0.13"
"14","A","New","yes",0,-1,"1.22","-0.34","-0.21"
"15","H","WHU","yes",1,0,"0.74","0.19","-0.02"
"16","A","MnU","no",NA,NA,"0.70","0.23","0.21"
"17","A","Lee","no",NA,NA,"1.01","-0.11","0.09"
"18","H","Lei","no",NA,NA,"1.24","-0.37","-0.28"
"19","A","Ars","no",NA,NA,"0.32","0.65","0.37"
"20","H","MnU","no",NA,NA,"0.78","0.14","0.51"
"21","H","Liv","no",NA,NA,"0.48","0.47","0.98"
"22","A","BHA","no",NA,NA,"0.93","-0.03","0.95"
"23","A","Pal","no",NA,NA,"0.75","0.17","1.11"
"24","H","Che","no",NA,NA,"0.34","0.62","1.74"
"25","A","Bre","no",NA,NA,"0.89","0.02","1.76"
"26","H","Sot","no",NA,NA,"1.21","-0.34","1.42"
"27","H","MnC","no",NA,NA,"0.30","0.67","2.08"
"28","A","Nor","no",NA,NA,"1.52","-0.69","1.40"
"29","A","WHU","no",NA,NA,"0.66","0.27","1.67"
"30","H","Wol","no",NA,NA,"0.86","0.04","1.72"
"31","A","Wat","no",NA,NA,"1.08","-0.19","1.52"
"32","H","Ast","no",NA,NA,"1.10","-0.21","1.31"
"33","A","Tot","no",NA,NA,"0.34","0.63","1.94"
"34","H","New","no",NA,NA,"1.70","-0.88","1.05"
"35","H","Tot","no",NA,NA,"1.06","-0.17","0.88"
"36","H","Wat","no",NA,NA,"1.37","-0.51","0.37"
"37","A","Ast","no",NA,NA,"0.72","0.20","0.57"
"38","H","Eve","no",NA,NA,"1.42","-0.57","0.00"
