"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.98","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.70"
"3","H","Lee","yes",1,0,"1.30","-0.42","0.28"
"4","A","Eve","yes",0,-2,"0.84","0.08","0.36"
"5","H","Ars","yes",0,-1,"0.76","0.17","0.53"
"6","A","Lei","yes",1,0,"0.55","0.40","0.93"
"7","H","Nor","yes",1,0,"1.61","-0.75","0.18"
"8","A","MnC","yes",0,-2,"0.30","0.67","0.85"
"9","A","Sot","yes",1,0,"0.86","0.07","0.92"
"10","H","Bre","yes",3,2,"1.34","-0.46","0.46"
"11","A","Che","yes",1,0,"0.50","0.45","0.91"
"12","H","Pal","yes",1,0,"1.16","-0.26","0.65"
"13","A","Wol","yes",1,0,"0.92","-0.00","0.65"
"14","A","New","yes",0,-1,"0.95","-0.04","0.62"
"15","H","WHU","yes",1,0,"0.81","0.12","0.73"
"16","A","MnU","yes",0,-2,"0.58","0.37","1.11"
"17","A","Lee","yes",0,-2,"1.16","-0.26","0.84"
"18","A","Ars","yes",1,0,"0.39","0.58","1.42"
"19","H","Wat","yes",1,0,"1.29","-0.40","1.02"
"20","H","MnU","yes",1,0,"0.79","0.14","1.16"
"21","H","Liv","yes",0,-1,"0.45","0.51","1.68"
"22","A","BHA","yes",3,3,"1.21","-0.31","1.36"
"23","H","Tot","yes",3,1,"0.82","0.11","1.47"
"24","A","Pal","yes",1,0,"0.93","-0.01","1.46"
"25","H","Lei","yes",0,-2,"1.33","-0.45","1.02"
"26","H","Che","yes",0,-4,"0.40","0.57","1.58"
"27","A","Bre","yes",0,-2,"1.03","-0.12","1.47"
"28","H","MnC","no",NA,NA,"0.30","0.67","2.14"
"29","H","Eve","no",NA,NA,"1.81","-0.97","1.17"
"30","A","Nor","no",NA,NA,"1.51","-0.64","0.53"
"31","A","WHU","no",NA,NA,"0.60","0.35","0.89"
"32","H","Sot","no",NA,NA,"1.22","-0.33","0.56"
"33","H","Wol","no",NA,NA,"0.70","0.24","0.80"
"34","A","Wat","no",NA,NA,"1.51","-0.64","0.16"
"35","H","Ast","no",NA,NA,"1.08","-0.18","-0.01"
"36","A","Tot","no",NA,NA,"0.50","0.46","0.45"
"37","H","New","no",NA,NA,"1.35","-0.46","-0.02"
"38","A","Ast","no",NA,NA,"0.91","0.02","0.00"
