"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.88","-0.04","-0.04"
"2","A","Liv","yes",0,-2,"0.24","0.72","0.67"
"3","H","Lee","yes",1,0,"1.29","-0.53","0.15"
"4","A","Eve","yes",0,-2,"0.76","0.10","0.24"
"5","H","Ars","yes",0,-1,"1.00","-0.18","0.06"
"6","A","Lei","yes",1,0,"0.49","0.42","0.49"
"7","H","Nor","yes",1,0,"1.45","-0.71","-0.22"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.52"
"9","A","Sot","yes",1,0,"0.59","0.30","0.82"
"10","H","Bre","yes",3,2,"1.30","-0.54","0.28"
"11","A","Che","yes",1,0,"0.48","0.43","0.71"
"12","H","Pal","yes",1,0,"1.31","-0.55","0.16"
"13","A","Wol","yes",1,0,"0.68","0.19","0.35"
"14","A","New","yes",0,-1,"1.07","-0.26","0.09"
"15","H","WHU","yes",1,0,"0.77","0.09","0.19"
"16","A","MnU","yes",0,-2,"0.50","0.41","0.59"
"17","A","Lee","yes",0,-2,"0.89","-0.06","0.54"
"18","A","Ars","no",NA,NA,"0.30","0.65","1.18"
"19","H","Wat","no",NA,NA,"1.45","-0.72","0.46"
"20","H","MnU","no",NA,NA,"0.75","0.11","0.57"
"21","H","Liv","no",NA,NA,"0.64","0.24","0.82"
"22","A","BHA","no",NA,NA,"0.77","0.09","0.91"
"23","A","Pal","no",NA,NA,"0.65","0.23","1.14"
"24","H","Che","no",NA,NA,"0.47","0.44","1.58"
"25","A","Bre","no",NA,NA,"0.79","0.06","1.64"
"26","H","Sot","no",NA,NA,"1.37","-0.61","1.03"
"27","H","MnC","no",NA,NA,"0.29","0.65","1.68"
"28","A","Nor","no",NA,NA,"1.16","-0.37","1.31"
"29","A","WHU","no",NA,NA,"0.59","0.30","1.62"
"30","H","Wol","no",NA,NA,"0.69","0.18","1.80"
"31","A","Wat","no",NA,NA,"1.09","-0.29","1.51"
"32","H","Ast","no",NA,NA,"1.10","-0.30","1.21"
"33","A","Tot","no",NA,NA,"0.28","0.67","1.87"
"34","H","New","no",NA,NA,"1.52","-0.80","1.07"
"35","H","Tot","no",NA,NA,"0.86","-0.02","1.05"
"36","A","Ast","no",NA,NA,"0.60","0.30","1.35"
"37","H","Eve","no",NA,NA,"1.58","-0.87","0.48"
"38","H","Lei","no",NA,NA,"1.25","-0.48","-0.00"
