"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.98","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.22","0.76","0.69"
"3","H","Lee","yes",1,0,"1.30","-0.42","0.28"
"4","A","Eve","yes",0,-2,"0.85","0.08","0.36"
"5","H","Ars","yes",0,-1,"0.84","0.08","0.44"
"6","A","Lei","yes",1,0,"0.59","0.36","0.80"
"7","H","Nor","yes",1,0,"1.61","-0.75","0.04"
"8","A","MnC","yes",0,-2,"0.30","0.67","0.72"
"9","A","Sot","yes",1,0,"0.85","0.07","0.79"
"10","H","Bre","yes",3,2,"1.29","-0.41","0.38"
"11","A","Che","yes",1,0,"0.50","0.45","0.83"
"12","H","Pal","yes",1,0,"1.16","-0.26","0.57"
"13","A","Wol","yes",1,0,"0.92","-0.00","0.57"
"14","A","New","yes",0,-1,"0.95","-0.03","0.54"
"15","H","WHU","yes",1,0,"0.81","0.11","0.65"
"16","A","MnU","yes",0,-2,"0.58","0.37","1.03"
"17","A","Lee","yes",0,-2,"1.16","-0.26","0.76"
"18","A","Ars","yes",1,0,"0.38","0.58","1.35"
"19","H","Wat","yes",1,0,"1.29","-0.40","0.94"
"20","H","MnU","yes",1,0,"0.79","0.14","1.09"
"21","H","Liv","yes",0,-1,"0.45","0.51","1.60"
"22","A","BHA","yes",3,3,"1.20","-0.31","1.29"
"23","H","Tot","yes",3,1,"0.82","0.11","1.39"
"24","A","Pal","yes",1,0,"0.92","-0.01","1.38"
"25","H","Lei","yes",0,-2,"1.32","-0.44","0.94"
"26","H","Che","yes",0,-4,"0.40","0.57","1.51"
"27","A","Bre","yes",0,-2,"1.03","-0.12","1.39"
"28","H","MnC","no",NA,NA,"0.30","0.67","2.06"
"29","H","Eve","no",NA,NA,"1.80","-0.96","1.10"
"30","A","Nor","no",NA,NA,"1.50","-0.63","0.46"
"31","A","WHU","no",NA,NA,"0.59","0.36","0.82"
"32","H","Sot","no",NA,NA,"1.22","-0.32","0.49"
"33","H","Wol","no",NA,NA,"0.70","0.24","0.74"
"34","A","Wat","no",NA,NA,"1.51","-0.64","0.09"
"35","H","Ast","no",NA,NA,"1.08","-0.18","-0.08"
"36","A","Tot","no",NA,NA,"0.49","0.46","0.38"
"37","H","New","no",NA,NA,"1.34","-0.46","-0.08"
"38","A","Ast","no",NA,NA,"0.84","0.08","-0.00"
