"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"1.02","-0.08","-0.08"
"2","A","Liv","yes",0,-2,"0.21","0.78","0.70"
"3","H","Lee","yes",1,0,"1.35","-0.42","0.28"
"4","A","Eve","yes",0,-2,"0.78","0.18","0.45"
"5","H","Ars","yes",0,-1,"0.90","0.06","0.51"
"6","A","Lei","yes",1,0,"0.56","0.41","0.92"
"7","H","Nor","yes",1,0,"1.66","-0.75","0.17"
"8","A","MnC","yes",0,-2,"0.31","0.68","0.85"
"9","A","Sot","yes",1,0,"0.87","0.08","0.93"
"10","H","Bre","yes",3,2,"1.24","-0.31","0.62"
"11","A","Che","yes",1,0,"0.60","0.37","0.99"
"12","H","Pal","yes",1,0,"1.22","-0.28","0.70"
"13","A","Wol","yes",1,0,"0.86","0.09","0.80"
"14","A","New","yes",0,-1,"0.86","0.09","0.89"
"15","H","WHU","yes",1,0,"0.89","0.06","0.95"
"16","A","MnU","yes",0,-2,"0.63","0.33","1.28"
"17","A","Lee","yes",0,-2,"1.19","-0.26","1.02"
"18","A","Ars","yes",1,0,"0.39","0.59","1.61"
"19","H","Wat","yes",1,0,"1.35","-0.42","1.19"
"20","H","MnU","yes",1,0,"0.90","0.05","1.24"
"21","H","Liv","yes",0,-1,"0.47","0.50","1.74"
"22","A","BHA","yes",3,3,"1.26","-0.32","1.42"
"23","H","Tot","yes",3,1,"0.86","0.09","1.51"
"24","A","Pal","yes",1,0,"0.85","0.10","1.62"
"25","H","Lei","yes",0,-2,"1.36","-0.43","1.18"
"26","H","Che","yes",0,-4,"0.41","0.57","1.75"
"27","A","Bre","yes",0,-2,"1.05","-0.11","1.64"
"28","H","MnC","yes",0,-2,"0.31","0.68","2.31"
"29","H","Eve","yes",3,1,"1.96","-1.06","1.25"
"30","A","Nor","no",NA,NA,"1.52","-0.61","0.65"
"31","A","WHU","no",NA,NA,"0.58","0.39","1.04"
"32","H","Sot","no",NA,NA,"1.29","-0.36","0.68"
"33","H","Wol","no",NA,NA,"0.81","0.15","0.82"
"34","A","Wat","no",NA,NA,"1.54","-0.62","0.20"
"35","H","Ast","no",NA,NA,"1.20","-0.26","-0.06"
"36","A","Tot","no",NA,NA,"0.43","0.55","0.48"
"37","A","Ast","no",NA,NA,"0.92","0.03","0.51"
"38","H","New","no",NA,NA,"1.44","-0.51","0.00"
