"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.83","0.03","0.03"
"2","A","Liv","yes",0,-2,"0.25","0.71","0.73"
"3","H","Lee","yes",1,0,"1.26","-0.48","0.25"
"4","A","Eve","yes",0,-2,"0.76","0.11","0.36"
"5","H","Ars","yes",0,-1,"0.81","0.05","0.40"
"6","A","Lei","yes",1,0,"0.58","0.31","0.72"
"7","H","Nor","yes",1,0,"1.35","-0.59","0.13"
"8","A","MnC","yes",0,-2,"0.23","0.74","0.87"
"9","A","Sot","yes",1,0,"0.68","0.20","1.07"
"10","H","Bre","yes",3,2,"1.25","-0.46","0.60"
"11","A","Che","yes",1,0,"0.49","0.43","1.03"
"12","H","Pal","yes",1,0,"1.29","-0.51","0.52"
"13","A","Wol","yes",1,0,"0.83","0.03","0.55"
"14","A","New","yes",0,-1,"0.96","-0.12","0.43"
"15","H","WHU","yes",1,0,"0.72","0.16","0.59"
"16","A","MnU","yes",0,-2,"0.53","0.37","0.96"
"17","A","Lee","yes",0,-2,"0.98","-0.15","0.81"
"18","A","Ars","yes",1,0,"0.41","0.52","1.33"
"19","H","Wat","yes",1,0,"1.44","-0.69","0.64"
"20","H","MnU","yes",1,0,"0.75","0.11","0.76"
"21","H","Liv","yes",0,-1,"0.51","0.41","1.16"
"22","A","BHA","no",NA,NA,"0.86","-0.01","1.15"
"23","H","Tot","no",NA,NA,"0.86","-0.00","1.14"
"24","A","Pal","no",NA,NA,"0.78","0.09","1.23"
"25","H","Lei","no",NA,NA,"1.20","-0.41","0.83"
"26","H","Che","no",NA,NA,"0.44","0.48","1.31"
"27","A","Bre","no",NA,NA,"0.92","-0.08","1.22"
"28","H","Sot","no",NA,NA,"1.07","-0.26","0.97"
"29","H","MnC","no",NA,NA,"0.26","0.69","1.66"
"30","A","Nor","no",NA,NA,"1.29","-0.51","1.14"
"31","A","WHU","no",NA,NA,"0.67","0.22","1.36"
"32","H","Wol","no",NA,NA,"0.56","0.35","1.71"
"33","A","Wat","no",NA,NA,"1.25","-0.47","1.24"
"34","H","Ast","no",NA,NA,"1.12","-0.32","0.93"
"35","A","Tot","no",NA,NA,"0.47","0.44","1.37"
"36","H","New","no",NA,NA,"1.42","-0.67","0.70"
"37","A","Ast","no",NA,NA,"0.72","0.15","0.85"
"38","H","Eve","no",NA,NA,"1.58","-0.85","-0.00"
