"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.87","-0.03","-0.03"
"2","A","Liv","yes",0,-2,"0.25","0.71","0.67"
"3","H","Lee","yes",1,0,"1.52","-0.80","-0.12"
"4","A","Eve","yes",0,-2,"0.68","0.20","0.08"
"5","H","Ars","yes",0,-1,"0.97","-0.15","-0.07"
"6","A","Lei","yes",1,0,"0.41","0.51","0.44"
"7","H","Nor","yes",1,0,"1.50","-0.77","-0.33"
"8","A","MnC","yes",0,-2,"0.27","0.68","0.35"
"9","A","Sot","yes",1,0,"0.73","0.13","0.48"
"10","H","Bre","yes",3,2,"1.17","-0.38","0.10"
"11","A","Che","yes",1,0,"0.48","0.43","0.53"
"12","H","Pal","yes",1,0,"1.27","-0.50","0.03"
"13","A","Wol","yes",1,0,"0.76","0.11","0.14"
"14","A","New","yes",0,-1,"1.04","-0.23","-0.09"
"15","H","WHU","yes",1,0,"0.69","0.19","0.10"
"16","A","MnU","yes",0,-2,"0.53","0.37","0.47"
"17","A","Lee","yes",0,-2,"0.77","0.09","0.56"
"18","H","Lei","no",NA,NA,"1.25","-0.47","0.09"
"19","A","Ars","no",NA,NA,"0.29","0.66","0.75"
"20","H","MnU","no",NA,NA,"0.80","0.06","0.81"
"21","H","Liv","no",NA,NA,"0.61","0.28","1.09"
"22","A","BHA","no",NA,NA,"0.77","0.09","1.18"
"23","A","Pal","no",NA,NA,"0.67","0.21","1.39"
"24","H","Che","no",NA,NA,"0.34","0.59","1.99"
"25","A","Bre","no",NA,NA,"0.67","0.21","2.20"
"26","H","Sot","no",NA,NA,"1.27","-0.50","1.70"
"27","H","MnC","no",NA,NA,"0.24","0.72","2.42"
"28","A","Nor","no",NA,NA,"1.35","-0.59","1.83"
"29","A","WHU","no",NA,NA,"0.54","0.37","2.20"
"30","H","Wol","no",NA,NA,"0.87","-0.03","2.17"
"31","A","Wat","no",NA,NA,"1.01","-0.19","1.98"
"32","H","Ast","no",NA,NA,"1.24","-0.46","1.52"
"33","A","Tot","no",NA,NA,"0.27","0.68","2.19"
"34","H","New","no",NA,NA,"1.73","-1.04","1.15"
"35","H","Tot","no",NA,NA,"0.99","-0.17","0.98"
"36","H","Wat","no",NA,NA,"1.37","-0.62","0.36"
"37","A","Ast","no",NA,NA,"0.57","0.33","0.69"
"38","H","Eve","no",NA,NA,"1.43","-0.69","0.00"
