"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.01","-0.01"
"2","A","Liv","yes",0,-2,"0.27","0.72","0.70"
"3","H","Lee","yes",1,0,"1.41","-0.48","0.22"
"4","A","Eve","yes",0,-2,"0.95","0.01","0.23"
"5","H","Ars","yes",0,-1,"0.90","0.06","0.29"
"6","A","Lei","yes",1,0,"0.66","0.31","0.59"
"7","H","Nor","yes",1,0,"1.50","-0.57","0.02"
"8","A","MnC","yes",0,-2,"0.37","0.61","0.62"
"9","A","Sot","yes",1,0,"0.74","0.23","0.85"
"10","H","Bre","yes",3,2,"1.26","-0.32","0.53"
"11","A","Che","yes",1,0,"0.59","0.38","0.90"
"12","H","Pal","yes",1,0,"1.15","-0.21","0.69"
"13","A","Wol","yes",1,0,"0.99","-0.04","0.66"
"14","A","New","yes",0,-1,"1.02","-0.07","0.59"
"15","H","WHU","yes",1,0,"0.77","0.20","0.79"
"16","A","MnU","yes",0,-2,"0.72","0.25","1.03"
"17","A","Lee","yes",0,-2,"1.26","-0.33","0.71"
"18","A","Ars","yes",1,0,"0.39","0.59","1.30"
"19","H","Wat","yes",1,0,"1.34","-0.40","0.89"
"20","H","MnU","yes",1,0,"0.74","0.23","1.12"
"21","H","Liv","yes",0,-1,"0.55","0.42","1.54"
"22","A","BHA","yes",3,3,"1.22","-0.28","1.26"
"23","H","Tot","yes",3,1,"0.80","0.17","1.43"
"24","A","Pal","yes",1,0,"1.03","-0.08","1.35"
"25","H","Lei","yes",0,-2,"1.27","-0.33","1.02"
"26","H","Che","yes",0,-4,"0.41","0.57","1.59"
"27","A","Bre","no",NA,NA,"1.20","-0.26","1.33"
"28","H","Sot","no",NA,NA,"1.21","-0.27","1.06"
"29","H","MnC","no",NA,NA,"0.26","0.73","1.79"
"30","A","Nor","no",NA,NA,"1.58","-0.66","1.13"
"31","A","WHU","no",NA,NA,"0.72","0.25","1.38"
"32","H","Wol","no",NA,NA,"0.75","0.22","1.60"
"33","A","Wat","no",NA,NA,"1.54","-0.62","0.98"
"34","H","Ast","no",NA,NA,"1.09","-0.14","0.84"
"35","A","Tot","no",NA,NA,"0.58","0.39","1.23"
"36","H","New","no",NA,NA,"1.36","-0.43","0.80"
"37","A","Ast","no",NA,NA,"0.92","0.03","0.83"
"38","H","Eve","no",NA,NA,"1.75","-0.83","0.00"
