"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"1.00","0.02","0.02"
"2","A","Liv","yes",0,-2,"0.27","0.73","0.75"
"3","H","Lee","yes",1,0,"1.49","-0.47","0.28"
"4","A","Eve","yes",0,-2,"0.92","0.09","0.37"
"5","H","Ars","yes",0,-1,"1.00","0.01","0.38"
"6","A","Lei","yes",1,0,"0.70","0.31","0.69"
"7","H","Nor","yes",1,0,"1.63","-0.61","0.08"
"8","A","MnC","yes",0,-2,"0.38","0.63","0.71"
"9","A","Sot","yes",1,0,"0.73","0.28","0.99"
"10","H","Bre","yes",3,2,"1.49","-0.47","0.52"
"11","A","Che","yes",1,0,"0.58","0.42","0.95"
"12","H","Pal","yes",1,0,"1.39","-0.37","0.57"
"13","A","Wol","yes",1,0,"0.90","0.11","0.68"
"14","A","New","yes",0,-1,"1.12","-0.10","0.58"
"15","H","WHU","yes",1,0,"0.87","0.14","0.72"
"16","A","MnU","yes",0,-2,"0.70","0.30","1.02"
"17","A","Lee","yes",0,-2,"1.27","-0.26","0.77"
"18","A","Ars","yes",1,0,"0.40","0.61","1.37"
"19","H","Wat","yes",1,0,"1.47","-0.45","0.92"
"20","H","MnU","yes",1,0,"0.84","0.17","1.09"
"21","H","Liv","yes",0,-1,"0.63","0.38","1.48"
"22","A","BHA","yes",3,3,"1.23","-0.21","1.26"
"23","H","Tot","yes",3,1,"0.90","0.11","1.37"
"24","A","Pal","yes",1,0,"1.03","-0.01","1.36"
"25","H","Lei","no",NA,NA,"1.52","-0.50","0.86"
"26","H","Che","no",NA,NA,"0.51","0.49","1.35"
"27","A","Bre","no",NA,NA,"1.20","-0.18","1.17"
"28","H","Sot","no",NA,NA,"1.26","-0.24","0.93"
"29","H","MnC","no",NA,NA,"0.30","0.70","1.63"
"30","A","Nor","no",NA,NA,"1.50","-0.48","1.15"
"31","A","WHU","no",NA,NA,"0.72","0.29","1.44"
"32","H","Wol","no",NA,NA,"0.86","0.15","1.60"
"33","A","Wat","no",NA,NA,"1.53","-0.51","1.09"
"34","H","Ast","no",NA,NA,"1.22","-0.20","0.89"
"35","A","Tot","no",NA,NA,"0.58","0.42","1.32"
"36","H","New","no",NA,NA,"1.50","-0.48","0.84"
"37","A","Ast","no",NA,NA,"1.01","0.01","0.84"
"38","H","Eve","no",NA,NA,"1.87","-0.84","0.00"
