"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","0.06","0.06"
"2","A","Liv","yes",0,-2,"0.22","0.78","0.84"
"3","H","Lee","yes",1,0,"1.46","-0.44","0.40"
"4","A","Eve","yes",0,-2,"0.78","0.23","0.63"
"5","H","Ars","yes",0,-1,"0.97","0.04","0.67"
"6","A","Lei","yes",1,0,"0.60","0.40","1.07"
"7","H","Nor","yes",1,0,"1.90","-0.88","0.19"
"8","A","MnC","yes",0,-2,"0.27","0.73","0.92"
"9","A","Sot","yes",1,0,"0.87","0.14","1.06"
"10","H","Bre","yes",3,2,"1.29","-0.27","0.79"
"11","A","Che","yes",1,0,"0.61","0.40","1.19"
"12","H","Pal","yes",1,0,"1.39","-0.37","0.82"
"13","A","Wol","yes",1,0,"0.96","0.05","0.87"
"14","A","New","yes",0,-1,"0.77","0.24","1.11"
"15","H","WHU","yes",1,0,"1.12","-0.11","1.01"
"16","A","MnU","yes",0,-2,"0.55","0.45","1.46"
"17","A","Lee","yes",0,-2,"1.22","-0.20","1.26"
"18","A","Ars","yes",1,0,"0.40","0.61","1.87"
"19","H","Wat","yes",1,0,"1.56","-0.54","1.33"
"20","H","MnU","yes",1,0,"1.20","-0.18","1.15"
"21","H","Liv","yes",0,-1,"0.50","0.51","1.65"
"22","A","BHA","yes",3,3,"1.14","-0.13","1.52"
"23","H","Tot","yes",3,1,"0.94","0.07","1.60"
"24","A","Pal","yes",1,0,"0.81","0.20","1.80"
"25","H","Lei","yes",0,-2,"1.52","-0.50","1.30"
"26","H","Che","yes",0,-4,"0.55","0.46","1.76"
"27","A","Bre","yes",0,-2,"0.88","0.13","1.89"
"28","H","MnC","yes",0,-2,"0.37","0.63","2.52"
"29","H","Eve","yes",3,1,"1.93","-0.90","1.62"
"30","A","Nor","yes",0,-2,"1.49","-0.47","1.15"
"31","A","WHU","yes",1,0,"0.65","0.36","1.51"
"32","H","Sot","yes",3,2,"1.61","-0.59","0.91"
"33","H","Wol","yes",3,1,"1.02","-0.01","0.90"
"34","A","Wat","yes",3,1,"1.81","-0.78","0.12"
"35","H","Ast","yes",0,-2,"1.26","-0.24","-0.12"
"36","A","Tot","yes",0,-1,"0.41","0.59","0.47"
"37","A","Ast","no",NA,NA,"0.96","0.05","0.52"
"38","H","New","no",NA,NA,"1.54","-0.52","-0.00"
