"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.91","0.11","0.11"
"2","A","Liv","yes",0,-2,"0.23","0.77","0.89"
"3","H","Lee","yes",1,0,"1.46","-0.43","0.46"
"4","A","Eve","yes",0,-2,"0.74","0.27","0.73"
"5","H","Ars","yes",0,-1,"0.92","0.10","0.83"
"6","A","Lei","yes",1,0,"0.65","0.36","1.20"
"7","H","Nor","yes",1,0,"1.89","-0.84","0.35"
"8","A","MnC","yes",0,-2,"0.29","0.72","1.07"
"9","A","Sot","yes",1,0,"0.90","0.12","1.19"
"10","H","Bre","yes",3,2,"1.38","-0.35","0.84"
"11","A","Che","yes",1,0,"0.63","0.38","1.23"
"12","H","Pal","yes",1,0,"1.37","-0.34","0.88"
"13","A","Wol","yes",1,0,"0.94","0.09","0.97"
"14","A","New","yes",0,-1,"0.80","0.21","1.18"
"15","H","WHU","yes",1,0,"1.12","-0.09","1.09"
"16","A","MnU","yes",0,-2,"0.58","0.44","1.53"
"17","A","Lee","yes",0,-2,"1.25","-0.22","1.31"
"18","A","Ars","yes",1,0,"0.42","0.59","1.90"
"19","H","Wat","yes",1,0,"1.56","-0.52","1.38"
"20","H","MnU","yes",1,0,"1.19","-0.17","1.21"
"21","H","Liv","yes",0,-1,"0.53","0.48","1.69"
"22","A","BHA","yes",3,3,"1.18","-0.16","1.54"
"23","H","Tot","yes",3,1,"0.93","0.09","1.62"
"24","A","Pal","yes",1,0,"0.84","0.18","1.80"
"25","H","Lei","yes",0,-2,"1.58","-0.54","1.27"
"26","H","Che","yes",0,-4,"0.57","0.44","1.71"
"27","A","Bre","yes",0,-2,"0.91","0.11","1.82"
"28","H","MnC","yes",0,-2,"0.35","0.66","2.48"
"29","H","Eve","yes",3,1,"1.89","-0.85","1.63"
"30","A","Nor","yes",0,-2,"1.53","-0.50","1.13"
"31","A","WHU","yes",1,0,"0.70","0.32","1.45"
"32","H","Sot","yes",3,2,"1.61","-0.57","0.88"
"33","H","Wol","yes",3,1,"1.03","-0.00","0.88"
"34","A","Wat","yes",3,1,"1.78","-0.74","0.14"
"35","H","Ast","yes",0,-2,"1.26","-0.23","-0.09"
"36","A","Tot","no",NA,NA,"0.49","0.52","0.43"
"37","A","Ast","no",NA,NA,"0.95","0.07","0.50"
"38","H","New","no",NA,NA,"1.54","-0.50","0.00"
