"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.91","0.12","0.12"
"2","A","Liv","yes",0,-2,"0.23","0.78","0.89"
"3","H","Lee","yes",1,0,"1.46","-0.43","0.47"
"4","A","Eve","yes",0,-2,"0.74","0.28","0.74"
"5","H","Ars","yes",0,-1,"0.92","0.10","0.84"
"6","A","Lei","yes",1,0,"0.63","0.39","1.23"
"7","H","Nor","yes",1,0,"1.92","-0.87","0.36"
"8","A","MnC","yes",0,-2,"0.29","0.72","1.08"
"9","A","Sot","yes",1,0,"0.90","0.12","1.20"
"10","H","Bre","yes",3,2,"1.38","-0.35","0.85"
"11","A","Che","yes",1,0,"0.63","0.39","1.23"
"12","H","Pal","yes",1,0,"1.37","-0.34","0.89"
"13","A","Wol","yes",1,0,"0.95","0.07","0.97"
"14","A","New","yes",0,-1,"0.80","0.22","1.18"
"15","H","WHU","yes",1,0,"1.12","-0.09","1.09"
"16","A","MnU","yes",0,-2,"0.57","0.44","1.53"
"17","A","Lee","yes",0,-2,"1.27","-0.24","1.29"
"18","A","Ars","yes",1,0,"0.41","0.60","1.88"
"19","H","Wat","yes",1,0,"1.56","-0.52","1.36"
"20","H","MnU","yes",1,0,"1.19","-0.17","1.20"
"21","H","Liv","yes",0,-1,"0.50","0.51","1.71"
"22","A","BHA","yes",3,3,"1.18","-0.16","1.55"
"23","H","Tot","yes",3,1,"0.93","0.09","1.64"
"24","A","Pal","yes",1,0,"0.84","0.18","1.82"
"25","H","Lei","yes",0,-2,"1.58","-0.54","1.28"
"26","H","Che","yes",0,-4,"0.55","0.47","1.75"
"27","A","Bre","yes",0,-2,"0.91","0.11","1.86"
"28","H","MnC","yes",0,-2,"0.33","0.68","2.54"
"29","H","Eve","yes",3,1,"1.93","-0.88","1.65"
"30","A","Nor","yes",0,-2,"1.53","-0.49","1.16"
"31","A","WHU","yes",1,0,"0.69","0.32","1.48"
"32","H","Sot","yes",3,2,"1.61","-0.57","0.91"
"33","H","Wol","yes",3,1,"1.03","-0.00","0.91"
"34","A","Wat","yes",3,1,"1.79","-0.75","0.16"
"35","H","Ast","yes",0,-2,"1.26","-0.23","-0.07"
"36","A","Tot","no",NA,NA,"0.49","0.52","0.45"
"37","A","Ast","no",NA,NA,"0.98","0.05","0.50"
"38","H","New","no",NA,NA,"1.54","-0.50","0.00"
