"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.10","-0.10"
"2","A","Liv","yes",0,-2,"0.28","0.68","0.57"
"3","H","Lee","yes",1,0,"1.50","-0.71","-0.13"
"4","A","Eve","yes",0,-2,"0.68","0.23","0.10"
"5","H","Ars","yes",0,-1,"0.96","-0.10","0.00"
"6","A","Lei","yes",1,0,"0.47","0.47","0.47"
"7","H","Nor","yes",1,0,"1.48","-0.68","-0.21"
"8","A","MnC","yes",0,-2,"0.31","0.65","0.44"
"9","A","Sot","yes",1,0,"0.83","0.06","0.50"
"10","H","Bre","yes",3,2,"1.15","-0.31","0.19"
"11","A","Che","yes",1,0,"0.54","0.39","0.57"
"12","H","Pal","yes",1,0,"1.26","-0.43","0.14"
"13","A","Wol","yes",1,0,"0.85","0.04","0.18"
"14","A","New","yes",0,-1,"1.14","-0.30","-0.12"
"15","H","WHU","yes",1,0,"0.75","0.15","0.03"
"16","A","MnU","yes",0,-2,"0.59","0.33","0.36"
"17","A","Lee","no",NA,NA,"0.95","-0.09","0.27"
"18","H","Lei","no",NA,NA,"1.24","-0.41","-0.14"
"19","A","Ars","no",NA,NA,"0.33","0.62","0.48"
"20","H","MnU","no",NA,NA,"0.77","0.12","0.60"
"21","H","Liv","no",NA,NA,"0.57","0.36","0.96"
"22","A","BHA","no",NA,NA,"0.87","0.01","0.97"
"23","A","Pal","no",NA,NA,"0.70","0.21","1.18"
"24","H","Che","no",NA,NA,"0.34","0.62","1.79"
"25","A","Bre","no",NA,NA,"0.87","0.02","1.81"
"26","H","Sot","no",NA,NA,"1.23","-0.40","1.41"
"27","H","MnC","no",NA,NA,"0.23","0.74","2.15"
"28","A","Nor","no",NA,NA,"1.46","-0.67","1.48"
"29","A","WHU","no",NA,NA,"0.62","0.30","1.78"
"30","H","Wol","no",NA,NA,"0.86","0.03","1.81"
"31","A","Wat","no",NA,NA,"1.11","-0.26","1.55"
"32","H","Ast","no",NA,NA,"1.11","-0.26","1.29"
"33","A","Tot","no",NA,NA,"0.31","0.65","1.94"
"34","H","New","no",NA,NA,"1.70","-0.93","1.01"
"35","H","Tot","no",NA,NA,"0.95","-0.09","0.92"
"36","H","Wat","no",NA,NA,"1.36","-0.55","0.37"
"37","A","Ast","no",NA,NA,"0.67","0.24","0.62"
"38","H","Eve","no",NA,NA,"1.42","-0.62","-0.00"
