"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.94","-0.05","-0.05"
"2","A","Liv","yes",0,-2,"0.32","0.64","0.59"
"3","H","Lee","yes",1,0,"1.52","-0.69","-0.10"
"4","A","Eve","yes",0,-2,"0.74","0.18","0.08"
"5","H","Ars","yes",0,-1,"1.22","-0.36","-0.28"
"6","A","Lei","yes",1,0,"0.62","0.31","0.03"
"7","H","Nor","yes",1,0,"1.38","-0.54","-0.51"
"8","A","MnC","yes",0,-2,"0.38","0.58","0.06"
"9","A","Sot","yes",1,0,"0.84","0.06","0.12"
"10","H","Bre","yes",3,2,"1.02","-0.13","-0.01"
"11","A","Che","yes",1,0,"0.54","0.40","0.39"
"12","H","Pal","yes",1,0,"1.19","-0.32","0.07"
"13","A","Wol","yes",1,0,"0.91","-0.02","0.05"
"14","A","New","yes",0,-1,"1.21","-0.35","-0.29"
"15","H","WHU","yes",1,0,"0.80","0.11","-0.19"
"16","A","Ast","no",NA,NA,"0.67","0.26","0.07"
"17","H","Eve","no",NA,NA,"1.44","-0.60","-0.53"
"18","A","MnU","no",NA,NA,"0.70","0.22","-0.32"
"19","A","Lee","no",NA,NA,"0.89","0.01","-0.31"
"20","H","Lei","no",NA,NA,"1.18","-0.31","-0.62"
"21","A","Ars","no",NA,NA,"0.32","0.65","0.03"
"22","H","MnU","no",NA,NA,"0.68","0.24","0.27"
"23","H","Liv","no",NA,NA,"0.44","0.51","0.78"
"24","A","BHA","no",NA,NA,"1.09","-0.21","0.57"
"25","A","Pal","no",NA,NA,"0.81","0.10","0.67"
"26","H","Che","no",NA,NA,"0.30","0.67","1.33"
"27","A","Bre","no",NA,NA,"0.88","0.02","1.35"
"28","H","Sot","no",NA,NA,"1.42","-0.58","0.77"
"29","H","MnC","no",NA,NA,"0.32","0.64","1.41"
"30","A","Nor","no",NA,NA,"1.45","-0.62","0.79"
"31","A","WHU","no",NA,NA,"0.51","0.44","1.23"
"32","H","Wol","no",NA,NA,"0.86","0.04","1.27"
"33","A","Wat","no",NA,NA,"1.00","-0.11","1.15"
"34","H","Ast","no",NA,NA,"1.09","-0.21","0.94"
"35","A","Tot","no",NA,NA,"0.32","0.64","1.58"
"36","H","New","no",NA,NA,"1.72","-0.92","0.66"
"37","H","Tot","no",NA,NA,"1.02","-0.14","0.52"
"38","H","Wat","no",NA,NA,"1.37","-0.52","-0.00"
