"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.85","-0.00","-0.00"
"2","A","Liv","yes",0,-2,"0.26","0.69","0.69"
"3","H","Lee","yes",1,0,"1.49","-0.77","-0.07"
"4","A","Eve","yes",0,-2,"0.69","0.19","0.11"
"5","H","Ars","yes",0,-1,"0.96","-0.13","-0.02"
"6","A","Lei","yes",1,0,"0.42","0.51","0.49"
"7","H","Nor","yes",1,0,"1.56","-0.84","-0.35"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.39"
"9","A","Sot","yes",1,0,"0.65","0.24","0.63"
"10","H","Bre","yes",3,2,"1.24","-0.46","0.16"
"11","A","Che","yes",1,0,"0.50","0.41","0.57"
"12","H","Pal","yes",1,0,"1.28","-0.51","0.06"
"13","A","Wol","yes",1,0,"0.69","0.18","0.24"
"14","A","New","yes",0,-1,"1.09","-0.29","-0.05"
"15","H","WHU","yes",1,0,"0.66","0.22","0.17"
"16","A","MnU","yes",0,-2,"0.61","0.28","0.45"
"17","A","Lee","yes",0,-2,"0.78","0.07","0.52"
"18","H","Wat","no",NA,NA,"1.39","-0.64","-0.12"
"19","A","Ars","no",NA,NA,"0.30","0.64","0.52"
"20","H","MnU","no",NA,NA,"0.79","0.06","0.58"
"21","H","Liv","no",NA,NA,"0.60","0.29","0.88"
"22","A","BHA","no",NA,NA,"0.82","0.04","0.91"
"23","A","Pal","no",NA,NA,"0.68","0.20","1.11"
"24","H","Che","no",NA,NA,"0.39","0.53","1.65"
"25","A","Bre","no",NA,NA,"0.69","0.18","1.83"
"26","H","Sot","no",NA,NA,"1.32","-0.56","1.27"
"27","H","MnC","no",NA,NA,"0.24","0.72","1.99"
"28","A","Nor","no",NA,NA,"1.19","-0.40","1.58"
"29","A","WHU","no",NA,NA,"0.51","0.39","1.98"
"30","H","Wol","no",NA,NA,"0.74","0.13","2.10"
"31","A","Wat","no",NA,NA,"1.02","-0.20","1.91"
"32","H","Ast","no",NA,NA,"1.21","-0.43","1.47"
"33","A","Tot","no",NA,NA,"0.29","0.66","2.13"
"34","H","New","no",NA,NA,"1.72","-1.04","1.10"
"35","H","Tot","no",NA,NA,"0.96","-0.14","0.96"
"36","A","Ast","no",NA,NA,"0.60","0.29","1.26"
"37","H","Eve","no",NA,NA,"1.55","-0.83","0.42"
"38","H","Lei","no",NA,NA,"1.20","-0.42","0.00"
