"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.76","0.10","0.10"
"2","A","Liv","yes",0,-2,"0.24","0.71","0.81"
"3","H","Lee","yes",1,0,"1.28","-0.51","0.31"
"4","A","Eve","yes",0,-2,"0.74","0.13","0.43"
"5","H","Ars","yes",0,-1,"0.82","0.03","0.47"
"6","A","Lei","yes",1,0,"0.56","0.34","0.81"
"7","H","Nor","yes",1,0,"1.36","-0.60","0.21"
"8","A","MnC","yes",0,-2,"0.22","0.74","0.94"
"9","A","Sot","yes",1,0,"0.66","0.22","1.16"
"10","H","Bre","yes",3,2,"1.26","-0.48","0.68"
"11","A","Che","yes",1,0,"0.47","0.44","1.12"
"12","H","Pal","yes",1,0,"1.29","-0.53","0.60"
"13","A","Wol","yes",1,0,"0.82","0.03","0.63"
"14","A","New","yes",0,-1,"1.05","-0.24","0.39"
"15","H","WHU","yes",1,0,"0.71","0.16","0.55"
"16","A","MnU","yes",0,-2,"0.59","0.31","0.85"
"17","A","Lee","yes",0,-2,"0.97","-0.15","0.71"
"18","A","Ars","yes",1,0,"0.40","0.53","1.24"
"19","H","Wat","yes",1,0,"1.45","-0.71","0.53"
"20","H","MnU","yes",1,0,"0.76","0.11","0.64"
"21","H","Liv","yes",0,-1,"0.51","0.40","1.04"
"22","A","BHA","no",NA,NA,"0.86","-0.01","1.03"
"23","H","Tot","no",NA,NA,"0.86","-0.01","1.02"
"24","A","Pal","no",NA,NA,"0.76","0.11","1.12"
"25","H","Lei","no",NA,NA,"1.20","-0.41","0.71"
"26","H","Che","no",NA,NA,"0.44","0.48","1.18"
"27","A","Bre","no",NA,NA,"0.90","-0.06","1.12"
"28","H","Sot","no",NA,NA,"1.08","-0.28","0.84"
"29","H","MnC","no",NA,NA,"0.27","0.68","1.53"
"30","A","Nor","no",NA,NA,"1.27","-0.49","1.03"
"31","A","WHU","no",NA,NA,"0.61","0.28","1.32"
"32","H","Wol","no",NA,NA,"0.56","0.34","1.66"
"33","A","Wat","no",NA,NA,"1.23","-0.45","1.21"
"34","H","Ast","no",NA,NA,"1.03","-0.22","0.99"
"35","A","Tot","no",NA,NA,"0.46","0.45","1.45"
"36","H","New","no",NA,NA,"1.46","-0.72","0.73"
"37","A","Ast","no",NA,NA,"0.71","0.16","0.89"
"38","H","Eve","no",NA,NA,"1.60","-0.89","0.00"
