"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.81","0.12","0.12"
"2","A","Liv","yes",0,-2,"0.18","0.80","0.93"
"3","H","Lee","yes",1,0,"1.28","-0.38","0.55"
"4","A","Eve","yes",0,-2,"0.73","0.21","0.76"
"5","H","Ars","yes",0,-1,"0.97","-0.05","0.71"
"6","A","Lei","yes",1,0,"0.48","0.48","1.19"
"7","H","Nor","yes",1,0,"1.72","-0.85","0.34"
"8","A","MnC","yes",0,-2,"0.31","0.67","1.00"
"9","A","Sot","yes",1,0,"0.77","0.17","1.18"
"10","H","Bre","yes",3,2,"1.19","-0.29","0.89"
"11","A","Che","yes",1,0,"0.55","0.40","1.29"
"12","H","Pal","yes",1,0,"1.28","-0.38","0.92"
"13","A","Wol","yes",1,0,"0.82","0.11","1.03"
"14","A","New","yes",0,-1,"0.75","0.19","1.22"
"15","H","WHU","yes",1,0,"0.99","-0.07","1.16"
"16","A","MnU","yes",0,-2,"0.57","0.39","1.55"
"17","A","Lee","yes",0,-2,"1.16","-0.25","1.30"
"18","A","Ars","yes",1,0,"0.42","0.54","1.84"
"19","H","Wat","yes",1,0,"1.35","-0.45","1.39"
"20","H","MnU","yes",1,0,"0.93","-0.00","1.39"
"21","H","Liv","yes",0,-1,"0.49","0.47","1.86"
"22","A","BHA","yes",3,3,"1.20","-0.30","1.56"
"23","H","Tot","yes",3,1,"0.81","0.12","1.69"
"24","A","Pal","yes",1,0,"0.80","0.14","1.82"
"25","H","Lei","yes",0,-2,"1.42","-0.54","1.29"
"26","H","Che","yes",0,-4,"0.39","0.58","1.86"
"27","A","Bre","yes",0,-2,"0.91","0.02","1.89"
"28","H","MnC","yes",0,-2,"0.31","0.67","2.55"
"29","H","Eve","yes",3,1,"1.95","-1.10","1.45"
"30","A","Nor","yes",0,-2,"1.34","-0.44","1.01"
"31","A","WHU","yes",1,0,"0.58","0.38","1.39"
"32","H","Sot","no",NA,NA,"1.31","-0.41","0.97"
"33","H","Wol","no",NA,NA,"0.82","0.12","1.09"
"34","A","Wat","no",NA,NA,"1.61","-0.74","0.35"
"35","H","Ast","no",NA,NA,"1.20","-0.30","0.05"
"36","A","Tot","no",NA,NA,"0.46","0.50","0.55"
"37","A","Ast","no",NA,NA,"0.92","0.01","0.57"
"38","H","New","no",NA,NA,"1.45","-0.57","-0.00"
