"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.90","0.12","0.12"
"2","A","Liv","yes",0,-2,"0.20","0.81","0.93"
"3","H","Lee","yes",1,0,"1.43","-0.39","0.54"
"4","A","Eve","yes",0,-2,"0.74","0.28","0.82"
"5","H","Ars","yes",0,-1,"0.91","0.11","0.92"
"6","A","Lei","yes",1,0,"0.56","0.45","1.38"
"7","H","Nor","yes",1,0,"1.89","-0.85","0.53"
"8","A","MnC","yes",0,-2,"0.30","0.71","1.23"
"9","A","Sot","yes",1,0,"0.90","0.12","1.35"
"10","H","Bre","yes",3,2,"1.38","-0.35","1.01"
"11","A","Che","yes",1,0,"0.63","0.38","1.39"
"12","H","Pal","yes",1,0,"1.37","-0.34","1.06"
"13","A","Wol","yes",1,0,"0.93","0.09","1.14"
"14","A","New","yes",0,-1,"0.80","0.21","1.36"
"15","H","WHU","yes",1,0,"1.16","-0.13","1.23"
"16","A","MnU","yes",0,-2,"0.58","0.44","1.66"
"17","A","Lee","yes",0,-2,"1.25","-0.22","1.44"
"18","A","Ars","yes",1,0,"0.44","0.57","2.02"
"19","H","Wat","yes",1,0,"1.50","-0.46","1.55"
"20","H","MnU","yes",1,0,"1.09","-0.07","1.48"
"21","H","Liv","yes",0,-1,"0.53","0.48","1.97"
"22","A","BHA","yes",3,3,"1.30","-0.27","1.70"
"23","H","Tot","yes",3,1,"0.95","0.07","1.77"
"24","A","Pal","yes",1,0,"0.90","0.12","1.89"
"25","H","Lei","yes",0,-2,"1.58","-0.54","1.35"
"26","H","Che","yes",0,-4,"0.56","0.45","1.80"
"27","A","Bre","yes",0,-2,"0.91","0.11","1.91"
"28","H","MnC","yes",0,-2,"0.34","0.67","2.57"
"29","H","Eve","yes",3,1,"2.07","-1.03","1.55"
"30","A","Nor","yes",0,-2,"1.49","-0.45","1.09"
"31","A","WHU","yes",1,0,"0.69","0.32","1.42"
"32","H","Sot","yes",3,2,"1.61","-0.57","0.84"
"33","H","Wol","yes",3,1,"1.03","-0.00","0.84"
"34","A","Wat","yes",3,1,"1.78","-0.74","0.11"
"35","H","Ast","yes",0,-2,"1.25","-0.22","-0.12"
"36","A","Tot","no",NA,NA,"0.49","0.52","0.40"
"37","A","Ast","no",NA,NA,"0.95","0.07","0.48"
"38","H","New","no",NA,NA,"1.51","-0.48","0.00"
