"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.85","0.00","0.00"
"2","A","Liv","yes",0,-2,"0.26","0.69","0.69"
"3","H","Lee","yes",1,0,"1.23","-0.44","0.25"
"4","A","Eve","yes",0,-2,"0.82","0.03","0.28"
"5","H","Ars","yes",0,-1,"0.95","-0.12","0.17"
"6","A","Lei","yes",1,0,"0.56","0.35","0.51"
"7","H","Nor","yes",1,0,"1.40","-0.64","-0.12"
"8","A","MnC","yes",0,-2,"0.24","0.72","0.60"
"9","A","Sot","yes",1,0,"0.65","0.24","0.83"
"10","H","Bre","yes",3,2,"1.26","-0.47","0.36"
"11","A","Che","yes",1,0,"0.46","0.46","0.82"
"12","H","Pal","yes",1,0,"1.26","-0.47","0.35"
"13","A","Wol","yes",1,0,"0.74","0.13","0.48"
"14","A","New","yes",0,-1,"1.14","-0.34","0.15"
"15","H","WHU","yes",1,0,"0.74","0.13","0.28"
"16","A","MnU","yes",0,-2,"0.54","0.37","0.65"
"17","A","Lee","yes",0,-2,"0.95","-0.12","0.53"
"18","A","Ars","yes",1,0,"0.39","0.54","1.07"
"19","H","Wat","yes",1,0,"1.43","-0.67","0.40"
"20","H","MnU","no",NA,NA,"0.71","0.17","0.57"
"21","H","Liv","no",NA,NA,"0.55","0.36","0.93"
"22","A","BHA","no",NA,NA,"0.83","0.03","0.96"
"23","H","Tot","no",NA,NA,"0.90","-0.06","0.90"
"24","A","Pal","no",NA,NA,"0.76","0.11","1.01"
"25","H","Che","no",NA,NA,"0.45","0.47","1.48"
"26","A","Bre","no",NA,NA,"0.86","-0.00","1.48"
"27","H","Sot","no",NA,NA,"1.32","-0.54","0.94"
"28","H","MnC","no",NA,NA,"0.28","0.67","1.61"
"29","A","Nor","no",NA,NA,"1.23","-0.44","1.17"
"30","A","WHU","no",NA,NA,"0.64","0.25","1.42"
"31","H","Wol","no",NA,NA,"0.66","0.23","1.65"
"32","A","Wat","no",NA,NA,"1.17","-0.37","1.28"
"33","H","Ast","no",NA,NA,"1.05","-0.23","1.05"
"34","A","Tot","no",NA,NA,"0.31","0.64","1.69"
"35","H","New","no",NA,NA,"1.48","-0.73","0.95"
"36","A","Ast","no",NA,NA,"0.65","0.24","1.19"
"37","H","Eve","no",NA,NA,"1.52","-0.78","0.41"
"38","H","Lei","no",NA,NA,"1.20","-0.41","-0.00"
