"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.32","0.64","0.59"
"3","H","Lee","yes",1,0,"1.53","-0.69","-0.10"
"4","A","Eve","yes",0,-2,"0.73","0.19","0.09"
"5","H","Ars","yes",0,-1,"1.08","-0.20","-0.11"
"6","A","Lei","yes",1,0,"0.62","0.31","0.21"
"7","H","Nor","yes",1,0,"1.40","-0.54","-0.34"
"8","A","MnC","yes",0,-2,"0.38","0.58","0.25"
"9","A","Sot","yes",1,0,"0.84","0.07","0.31"
"10","H","Bre","yes",3,2,"1.04","-0.15","0.17"
"11","A","Che","yes",1,0,"0.54","0.41","0.57"
"12","H","Pal","yes",1,0,"1.21","-0.34","0.24"
"13","A","Wol","yes",1,0,"0.88","0.03","0.27"
"14","A","New","yes",0,-1,"1.24","-0.37","-0.11"
"15","H","WHU","yes",1,0,"0.82","0.10","-0.01"
"16","H","Eve","no",NA,NA,"1.45","-0.60","-0.62"
"17","A","MnU","no",NA,NA,"0.69","0.23","-0.38"
"18","A","Lee","no",NA,NA,"1.00","-0.10","-0.48"
"19","H","Lei","no",NA,NA,"1.20","-0.33","-0.81"
"20","A","Ars","no",NA,NA,"0.33","0.64","-0.17"
"21","H","MnU","no",NA,NA,"0.69","0.24","0.07"
"22","H","Liv","no",NA,NA,"0.45","0.50","0.58"
"23","A","BHA","no",NA,NA,"1.07","-0.19","0.39"
"24","A","Pal","no",NA,NA,"0.81","0.10","0.49"
"25","H","Che","no",NA,NA,"0.37","0.59","1.08"
"26","A","Bre","no",NA,NA,"0.88","0.03","1.10"
"27","H","Sot","no",NA,NA,"1.44","-0.59","0.52"
"28","H","MnC","no",NA,NA,"0.31","0.66","1.18"
"29","A","Nor","no",NA,NA,"1.45","-0.61","0.57"
"30","A","WHU","no",NA,NA,"0.52","0.43","1.00"
"31","H","Wol","no",NA,NA,"0.88","0.03","1.03"
"32","A","Wat","no",NA,NA,"1.01","-0.11","0.91"
"33","H","Ast","no",NA,NA,"1.10","-0.22","0.69"
"34","A","Tot","no",NA,NA,"0.33","0.63","1.33"
"35","H","New","no",NA,NA,"1.73","-0.91","0.42"
"36","H","Tot","no",NA,NA,"1.03","-0.14","0.28"
"37","H","Wat","no",NA,NA,"1.39","-0.54","-0.26"
"38","A","Ast","no",NA,NA,"0.67","0.26","0.00"
