"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.96","0.00","0.00"
"2","A","Liv","yes",0,-2,"0.48","0.50","0.50"
"3","H","Lee","yes",1,0,"1.48","-0.54","-0.03"
"4","A","Eve","yes",0,-2,"0.83","0.14","0.10"
"5","H","Ars","yes",0,-1,"1.12","-0.16","-0.06"
"6","A","Lei","yes",1,0,"0.87","0.10","0.04"
"7","H","Nor","yes",1,0,"1.41","-0.46","-0.42"
"8","A","MnC","yes",0,-2,"0.63","0.35","-0.07"
"9","A","Sot","yes",1,0,"0.87","0.10","0.03"
"10","H","Bre","yes",3,2,"0.95","0.02","0.05"
"11","A","Che","yes",1,0,"0.57","0.41","0.46"
"12","H","Pal","yes",1,0,"1.04","-0.08","0.38"
"13","H","Tot","no",NA,NA,"1.07","-0.11","0.27"
"14","A","Wol","no",NA,NA,"0.85","0.12","0.39"
"15","A","New","no",NA,NA,"1.46","-0.51","-0.12"
"16","H","WHU","no",NA,NA,"0.60","0.38","0.26"
"17","H","Wat","no",NA,NA,"1.20","-0.25","0.01"
"18","A","Ast","no",NA,NA,"0.75","0.22","0.23"
"19","H","Eve","no",NA,NA,"1.34","-0.39","-0.16"
"20","A","MnU","no",NA,NA,"1.12","-0.16","-0.33"
"21","A","Lee","no",NA,NA,"1.08","-0.12","-0.45"
"22","H","Lei","no",NA,NA,"1.11","-0.15","-0.60"
"23","A","Ars","no",NA,NA,"0.46","0.53","-0.08"
"24","H","MnU","no",NA,NA,"0.76","0.21","0.13"
"25","H","Liv","no",NA,NA,"0.67","0.30","0.43"
"26","A","BHA","no",NA,NA,"1.00","-0.03","0.40"
"27","A","Pal","no",NA,NA,"0.78","0.19","0.58"
"28","H","Che","no",NA,NA,"0.28","0.71","1.29"
"29","A","Bre","no",NA,NA,"1.29","-0.34","0.95"
"30","H","Sot","no",NA,NA,"1.41","-0.46","0.49"
"31","H","MnC","no",NA,NA,"0.48","0.51","0.99"
"32","A","Nor","no",NA,NA,"1.44","-0.50","0.50"
"33","A","WHU","no",NA,NA,"0.70","0.28","0.77"
"34","H","Wol","no",NA,NA,"0.83","0.14","0.91"
"35","A","Wat","no",NA,NA,"1.09","-0.13","0.78"
"36","H","Ast","no",NA,NA,"1.49","-0.54","0.24"
"37","A","Tot","no",NA,NA,"0.50","0.48","0.72"
"38","H","New","no",NA,NA,"1.66","-0.72","-0.00"
