"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.95","-0.06","-0.06"
"2","A","Liv","yes",0,-2,"0.34","0.62","0.56"
"3","H","Lee","yes",1,0,"1.51","-0.68","-0.12"
"4","A","Eve","yes",0,-2,"0.74","0.17","0.06"
"5","H","Ars","yes",0,-1,"1.23","-0.36","-0.31"
"6","A","Lei","yes",1,0,"0.63","0.30","-0.00"
"7","H","Nor","yes",1,0,"1.38","-0.53","-0.53"
"8","A","MnC","yes",0,-2,"0.39","0.57","0.04"
"9","A","Sot","yes",1,0,"0.85","0.06","0.10"
"10","H","Bre","yes",3,2,"1.02","-0.13","-0.04"
"11","A","Che","yes",1,0,"0.47","0.48","0.45"
"12","H","Pal","yes",1,0,"1.18","-0.31","0.13"
"13","A","Wol","yes",1,0,"0.92","-0.02","0.11"
"14","A","New","yes",0,-1,"1.22","-0.35","-0.24"
"15","H","WHU","yes",1,0,"0.80","0.11","-0.14"
"16","A","Ast","no",NA,NA,"0.67","0.25","0.11"
"17","H","Eve","no",NA,NA,"1.49","-0.65","-0.54"
"18","A","MnU","no",NA,NA,"0.71","0.21","-0.33"
"19","A","Lee","no",NA,NA,"0.90","-0.00","-0.33"
"20","H","Lei","no",NA,NA,"1.18","-0.31","-0.65"
"21","A","Ars","no",NA,NA,"0.32","0.65","-0.00"
"22","H","MnU","no",NA,NA,"0.67","0.26","0.26"
"23","H","Liv","no",NA,NA,"0.44","0.51","0.76"
"24","A","BHA","no",NA,NA,"1.10","-0.22","0.55"
"25","A","Pal","no",NA,NA,"0.82","0.09","0.64"
"26","H","Che","no",NA,NA,"0.30","0.66","1.30"
"27","A","Bre","no",NA,NA,"0.89","0.01","1.31"
"28","H","Sot","no",NA,NA,"1.42","-0.58","0.73"
"29","H","MnC","no",NA,NA,"0.32","0.65","1.38"
"30","A","Nor","no",NA,NA,"1.46","-0.62","0.76"
"31","A","WHU","no",NA,NA,"0.51","0.43","1.19"
"32","H","Wol","no",NA,NA,"0.87","0.04","1.23"
"33","A","Wat","no",NA,NA,"1.00","-0.12","1.11"
"34","H","Ast","no",NA,NA,"1.08","-0.21","0.91"
"35","A","Tot","no",NA,NA,"0.33","0.64","1.54"
"36","H","New","no",NA,NA,"1.70","-0.88","0.66"
"37","H","Tot","no",NA,NA,"1.02","-0.14","0.53"
"38","H","Wat","no",NA,NA,"1.37","-0.53","-0.00"
