"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.99","0.02","0.02"
"2","A","Liv","yes",0,-2,"0.28","0.73","0.75"
"3","H","Lee","yes",1,0,"1.49","-0.47","0.28"
"4","A","Eve","yes",0,-2,"0.91","0.10","0.38"
"5","H","Ars","yes",0,-1,"0.98","0.04","0.42"
"6","A","Lei","yes",1,0,"0.71","0.30","0.72"
"7","H","Nor","yes",1,0,"1.57","-0.55","0.18"
"8","A","MnC","yes",0,-2,"0.37","0.63","0.81"
"9","A","Sot","yes",1,0,"0.79","0.22","1.03"
"10","H","Bre","yes",3,2,"1.49","-0.46","0.57"
"11","A","Che","yes",1,0,"0.60","0.41","0.98"
"12","H","Pal","yes",1,0,"1.38","-0.36","0.62"
"13","A","Wol","yes",1,0,"0.92","0.10","0.72"
"14","A","New","yes",0,-1,"1.13","-0.11","0.60"
"15","H","WHU","yes",1,0,"0.88","0.14","0.74"
"16","A","MnU","yes",0,-2,"0.66","0.35","1.09"
"17","A","Lee","yes",0,-2,"1.22","-0.20","0.88"
"18","A","Ars","yes",1,0,"0.46","0.55","1.43"
"19","H","Wat","yes",1,0,"1.48","-0.45","0.98"
"20","H","MnU","yes",1,0,"0.84","0.17","1.14"
"21","H","Liv","yes",0,-1,"0.62","0.39","1.53"
"22","A","BHA","yes",3,3,"1.16","-0.14","1.40"
"23","H","Tot","yes",3,1,"0.98","0.04","1.43"
"24","A","Pal","no",NA,NA,"1.00","0.01","1.45"
"25","H","Lei","no",NA,NA,"1.51","-0.48","0.96"
"26","H","Che","no",NA,NA,"0.52","0.49","1.45"
"27","A","Bre","no",NA,NA,"1.11","-0.09","1.36"
"28","H","Sot","no",NA,NA,"1.26","-0.24","1.12"
"29","H","MnC","no",NA,NA,"0.33","0.68","1.80"
"30","A","Nor","no",NA,NA,"1.50","-0.47","1.33"
"31","A","WHU","no",NA,NA,"0.81","0.20","1.53"
"32","H","Wol","no",NA,NA,"0.71","0.30","1.82"
"33","A","Wat","no",NA,NA,"1.55","-0.52","1.30"
"34","H","Ast","no",NA,NA,"1.31","-0.29","1.01"
"35","A","Tot","no",NA,NA,"0.58","0.43","1.44"
"36","H","New","no",NA,NA,"1.65","-0.62","0.82"
"37","A","Ast","no",NA,NA,"1.01","0.00","0.82"
"38","H","Eve","no",NA,NA,"1.85","-0.82","0.00"
