"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","BHA","yes",0,-1,"0.97","-0.09","-0.09"
"2","A","Liv","yes",0,-2,"0.37","0.58","0.48"
"3","H","Lee","yes",1,0,"1.40","-0.58","-0.09"
"4","A","Eve","yes",0,-2,"0.80","0.10","0.00"
"5","H","Ars","yes",0,-1,"1.16","-0.32","-0.31"
"6","A","Lei","yes",1,0,"0.66","0.26","-0.06"
"7","H","Nor","yes",1,0,"1.39","-0.57","-0.63"
"8","A","MnC","yes",0,-2,"0.45","0.49","-0.14"
"9","A","Sot","yes",1,0,"0.81","0.09","-0.05"
"10","H","Bre","yes",3,2,"1.00","-0.13","-0.18"
"11","A","Che","yes",1,0,"0.50","0.43","0.25"
"12","H","Pal","yes",1,0,"1.12","-0.26","-0.01"
"13","A","Wol","yes",1,0,"0.88","0.01","0.00"
"14","A","New","yes",0,-1,"1.16","-0.31","-0.31"
"15","H","WHU","no",NA,NA,"0.70","0.21","-0.10"
"16","H","Wat","no",NA,NA,"1.26","-0.42","-0.51"
"17","A","Ast","no",NA,NA,"0.73","0.18","-0.33"
"18","H","Eve","no",NA,NA,"1.41","-0.60","-0.93"
"19","A","MnU","no",NA,NA,"0.77","0.13","-0.80"
"20","A","Lee","no",NA,NA,"0.81","0.09","-0.71"
"21","H","Lei","no",NA,NA,"1.07","-0.21","-0.93"
"22","A","Ars","no",NA,NA,"0.39","0.56","-0.37"
"23","H","MnU","no",NA,NA,"0.75","0.16","-0.21"
"24","H","Liv","no",NA,NA,"0.45","0.49","0.27"
"25","A","BHA","no",NA,NA,"0.93","-0.05","0.23"
"26","A","Pal","no",NA,NA,"0.81","0.08","0.31"
"27","H","Che","no",NA,NA,"0.33","0.62","0.93"
"28","A","Bre","no",NA,NA,"0.96","-0.09","0.85"
"29","H","Sot","no",NA,NA,"1.41","-0.59","0.26"
"30","H","MnC","no",NA,NA,"0.34","0.61","0.87"
"31","A","Nor","no",NA,NA,"1.23","-0.39","0.47"
"32","A","WHU","no",NA,NA,"0.49","0.45","0.92"
"33","H","Wol","no",NA,NA,"0.90","-0.02","0.90"
"34","A","Wat","no",NA,NA,"0.99","-0.11","0.79"
"35","H","Ast","no",NA,NA,"1.19","-0.34","0.44"
"36","A","Tot","no",NA,NA,"0.35","0.61","1.05"
"37","H","New","no",NA,NA,"1.65","-0.86","0.19"
"38","H","Tot","no",NA,NA,"1.05","-0.19","0.00"
