"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.83","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.68","-0.25","-0.61"
"3","H","Eve","yes",0,-2,"1.80","-0.34","-0.95"
"4","A","Bre","yes",3,1,"1.59","-0.18","-1.13"
"5","H","Lei","yes",3,1,"1.48","-0.10","-1.23"
"6","A","Pal","yes",1,0,"1.48","-0.10","-1.33"
"7","H","Ars","yes",1,0,"1.21","0.10","-1.23"
"8","A","Nor","yes",1,0,"2.05","-0.52","-1.75"
"9","H","MnC","yes",0,-3,"0.32","0.76","-0.98"
"10","A","Liv","yes",1,0,"0.66","0.51","-0.47"
"11","H","New","yes",1,0,"1.75","-0.30","-0.78"
"12","A","Ast","yes",0,-2,"1.39","-0.03","-0.81"
"13","H","Lee","yes",1,0,"1.52","-0.13","-0.94"
"14","A","WHU","yes",1,0,"1.37","-0.02","-0.96"
"15","A","Sot","yes",1,0,"1.43","-0.06","-1.02"
"16","H","Wol","yes",0,-1,"0.95","0.29","-0.73"
"17","H","Bre","yes",3,2,"1.54","-0.14","-0.87"
"18","A","Che","yes",1,0,"1.18","0.12","-0.75"
"19","A","Eve","yes",3,1,"1.62","-0.21","-0.96"
"20","H","Pal","yes",1,0,"1.53","-0.14","-1.10"
"21","H","Che","yes",1,0,"0.60","0.55","-0.55"
"22","A","Lei","no",NA,NA,"1.20","0.11","-0.44"
"23","A","Wat","no",NA,NA,"1.98","-0.48","-0.91"
"24","H","Bur","no",NA,NA,"1.92","-0.43","-1.34"
"25","H","Ast","no",NA,NA,"1.32","0.02","-1.32"
"26","A","New","no",NA,NA,"1.96","-0.45","-1.78"
"27","H","Liv","no",NA,NA,"0.80","0.40","-1.37"
"28","A","MnC","no",NA,NA,"0.62","0.54","-0.83"
"29","H","Nor","no",NA,NA,"1.67","-0.24","-1.07"
"30","A","Ars","no",NA,NA,"0.81","0.40","-0.67"
"31","A","Tot","no",NA,NA,"0.77","0.43","-0.24"
"32","H","Sot","no",NA,NA,"1.59","-0.19","-0.43"
"33","A","Wol","no",NA,NA,"1.52","-0.13","-0.56"
"34","H","MnU","no",NA,NA,"0.94","0.30","-0.25"
"35","A","Lee","no",NA,NA,"1.78","-0.33","-0.58"
"36","H","WHU","no",NA,NA,"0.96","0.29","-0.29"
"37","H","Tot","no",NA,NA,"1.07","0.21","-0.09"
"38","A","MnU","no",NA,NA,"1.23","0.09","0.00"
