"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.63","-0.21","-0.57"
"3","H","Eve","yes",0,-2,"1.78","-0.32","-0.89"
"4","A","Bre","yes",3,1,"1.53","-0.13","-1.02"
"5","H","Lei","yes",3,1,"1.45","-0.08","-1.10"
"6","A","Pal","yes",1,0,"1.51","-0.12","-1.22"
"7","H","Ars","yes",1,0,"1.17","0.13","-1.09"
"8","A","Nor","yes",1,0,"2.05","-0.52","-1.61"
"9","H","MnC","yes",0,-3,"0.31","0.77","-0.84"
"10","A","Liv","yes",1,0,"0.67","0.50","-0.34"
"11","H","New","yes",1,0,"1.94","-0.44","-0.78"
"12","A","Ast","yes",0,-2,"1.39","-0.03","-0.82"
"13","H","Lee","yes",1,0,"1.53","-0.13","-0.95"
"14","A","WHU","yes",1,0,"1.40","-0.04","-0.98"
"15","A","Sot","yes",1,0,"1.45","-0.07","-1.06"
"16","H","Wol","yes",0,-1,"0.93","0.31","-0.75"
"17","H","Bre","yes",3,2,"1.52","-0.13","-0.87"
"18","A","Che","yes",1,0,"1.21","0.10","-0.77"
"19","A","Eve","yes",3,1,"1.52","-0.13","-0.89"
"20","H","Pal","yes",1,0,"1.52","-0.13","-1.03"
"21","H","Che","yes",1,0,"0.59","0.56","-0.46"
"22","A","Lei","no",NA,NA,"1.08","0.20","-0.26"
"23","A","Wat","no",NA,NA,"1.91","-0.42","-0.68"
"24","H","Bur","no",NA,NA,"1.89","-0.40","-1.08"
"25","H","Ast","no",NA,NA,"1.45","-0.07","-1.15"
"26","A","New","no",NA,NA,"1.97","-0.46","-1.61"
"27","H","Liv","no",NA,NA,"0.78","0.42","-1.19"
"28","A","MnC","no",NA,NA,"0.61","0.54","-0.64"
"29","H","Nor","no",NA,NA,"1.80","-0.34","-0.98"
"30","A","Ars","no",NA,NA,"0.83","0.38","-0.59"
"31","A","Tot","no",NA,NA,"0.79","0.42","-0.18"
"32","H","Sot","no",NA,NA,"1.57","-0.17","-0.34"
"33","A","Wol","no",NA,NA,"1.54","-0.14","-0.48"
"34","H","MnU","no",NA,NA,"1.01","0.25","-0.23"
"35","A","Lee","no",NA,NA,"1.65","-0.22","-0.45"
"36","H","WHU","no",NA,NA,"0.85","0.37","-0.08"
"37","H","Tot","no",NA,NA,"1.20","0.11","0.03"
"38","A","MnU","no",NA,NA,"1.39","-0.03","-0.00"
