"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.88","-0.48","-0.48"
"2","H","Wat","yes",3,2,"1.62","-0.28","-0.76"
"3","H","Eve","yes",0,-2,"1.81","-0.43","-1.19"
"4","A","Bre","yes",3,1,"1.68","-0.32","-1.51"
"5","H","Lei","yes",3,1,"1.38","-0.09","-1.60"
"6","A","Pal","yes",1,0,"1.54","-0.22","-1.82"
"7","H","Ars","yes",1,0,"0.97","0.24","-1.58"
"8","A","Nor","yes",1,0,"2.04","-0.61","-2.18"
"9","H","MnC","yes",0,-3,"0.32","0.75","-1.43"
"10","A","Liv","yes",1,0,"0.56","0.56","-0.87"
"11","H","New","yes",1,0,"1.61","-0.27","-1.14"
"12","A","Ast","yes",0,-2,"1.43","-0.13","-1.27"
"13","H","Lee","yes",1,0,"1.45","-0.14","-1.41"
"14","A","WHU","yes",1,0,"1.35","-0.06","-1.47"
"15","A","Sot","yes",1,0,"1.30","-0.02","-1.49"
"16","H","Wol","yes",0,-1,"0.67","0.47","-1.02"
"17","H","Bre","yes",3,2,"1.47","-0.15","-1.18"
"18","A","Che","yes",1,0,"1.05","0.17","-1.01"
"19","A","Eve","yes",3,1,"1.46","-0.15","-1.16"
"20","H","Pal","yes",1,0,"1.47","-0.16","-1.32"
"21","H","Che","yes",1,0,"0.50","0.61","-0.71"
"22","A","Lei","yes",1,0,"1.21","0.05","-0.66"
"23","A","Wat","yes",3,2,"2.00","-0.57","-1.23"
"24","A","MnU","yes",0,-2,"1.14","0.10","-1.13"
"25","H","Bur","yes",0,-3,"1.49","-0.17","-1.30"
"26","H","Ast","no",NA,NA,"1.29","-0.01","-1.31"
"27","A","New","no",NA,NA,"1.70","-0.34","-1.65"
"28","H","Liv","no",NA,NA,"0.61","0.52","-1.14"
"29","H","Tot","no",NA,NA,"1.00","0.21","-0.93"
"30","A","MnC","no",NA,NA,"0.54","0.58","-0.35"
"31","H","Nor","no",NA,NA,"1.55","-0.22","-0.57"
"32","A","Ars","no",NA,NA,"0.85","0.33","-0.24"
"33","A","Tot","no",NA,NA,"1.04","0.18","-0.06"
"34","H","Sot","no",NA,NA,"1.24","0.02","-0.04"
"35","A","Wol","no",NA,NA,"1.55","-0.22","-0.26"
"36","H","MnU","no",NA,NA,"0.89","0.30","0.04"
"37","A","Lee","no",NA,NA,"1.74","-0.37","-0.33"
"38","H","WHU","no",NA,NA,"0.85","0.33","-0.00"
