"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.87","-0.41","-0.41"
"2","H","Wat","yes",3,2,"1.38","-0.04","-0.45"
"3","H","Eve","yes",0,-2,"1.92","-0.45","-0.90"
"4","A","Bre","yes",3,1,"1.74","-0.31","-1.21"
"5","H","Lei","yes",3,1,"1.40","-0.06","-1.27"
"6","A","Pal","yes",1,0,"1.65","-0.25","-1.52"
"7","H","Ars","yes",1,0,"0.77","0.42","-1.10"
"8","A","Nor","yes",1,0,"2.25","-0.70","-1.80"
"9","H","MnC","yes",0,-3,"0.28","0.79","-1.01"
"10","A","Liv","yes",1,0,"0.52","0.60","-0.40"
"11","H","New","yes",1,0,"1.33","-0.00","-0.41"
"12","A","Ast","yes",0,-2,"1.78","-0.35","-0.75"
"13","H","Lee","yes",1,0,"1.24","0.06","-0.70"
"14","A","WHU","yes",1,0,"1.46","-0.11","-0.80"
"15","A","Sot","yes",1,0,"1.73","-0.30","-1.11"
"16","H","Wol","yes",0,-1,"0.87","0.34","-0.76"
"17","H","Bre","yes",3,2,"1.20","0.09","-0.67"
"18","A","Che","yes",1,0,"1.37","-0.04","-0.70"
"19","A","Eve","yes",3,1,"1.53","-0.15","-0.86"
"20","H","Pal","yes",1,0,"1.19","0.10","-0.76"
"21","H","Che","yes",1,0,"0.46","0.65","-0.11"
"22","A","Lei","yes",1,0,"1.27","0.04","-0.06"
"23","A","Wat","yes",3,2,"2.43","-0.84","-0.90"
"24","A","MnU","yes",0,-2,"1.29","0.03","-0.87"
"25","H","Bur","yes",0,-3,"1.49","-0.12","-1.00"
"26","H","Ast","yes",0,-2,"1.08","0.18","-0.81"
"27","A","New","yes",0,-1,"1.61","-0.22","-1.03"
"28","H","Liv","yes",0,-2,"0.43","0.67","-0.36"
"29","H","Tot","yes",0,-2,"0.80","0.39","0.03"
"30","H","Nor","yes",1,0,"1.72","-0.30","-0.27"
"31","A","Ars","yes",3,1,"1.05","0.21","-0.06"
"32","A","Tot","yes",3,1,"1.14","0.14","0.08"
"33","A","MnC","yes",0,-3,"0.77","0.42","0.50"
"34","H","Sot","yes",1,0,"1.43","-0.08","0.42"
"35","A","Wol","yes",3,3,"1.77","-0.33","0.08"
"36","H","MnU","yes",3,4,"1.02","0.23","0.31"
"37","A","Lee","no",NA,NA,"2.07","-0.56","-0.25"
"38","H","WHU","no",NA,NA,"0.99","0.25","0.00"
