"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.61","-0.19","-0.56"
"3","H","Eve","yes",0,-2,"1.67","-0.24","-0.80"
"4","A","Bre","yes",3,1,"1.50","-0.11","-0.91"
"5","H","Lei","yes",3,1,"1.48","-0.10","-1.00"
"6","A","Pal","yes",1,0,"1.48","-0.10","-1.10"
"7","H","Ars","yes",1,0,"1.20","0.11","-1.00"
"8","A","Nor","yes",1,0,"2.19","-0.62","-1.62"
"9","H","MnC","yes",0,-3,"0.31","0.77","-0.85"
"10","A","Liv","yes",1,0,"0.69","0.48","-0.37"
"11","H","New","yes",1,0,"1.95","-0.45","-0.82"
"12","A","Ast","yes",0,-2,"1.33","0.01","-0.81"
"13","H","Lee","yes",1,0,"1.77","-0.31","-1.11"
"14","A","WHU","yes",1,0,"1.29","0.04","-1.07"
"15","A","Sot","yes",1,0,"1.57","-0.17","-1.24"
"16","H","Wol","yes",0,-1,"0.96","0.29","-0.95"
"17","H","Bre","yes",3,2,"1.40","-0.04","-0.99"
"18","A","Che","yes",1,0,"1.20","0.11","-0.88"
"19","A","Eve","yes",3,1,"1.50","-0.11","-1.00"
"20","H","Pal","no",NA,NA,"1.52","-0.13","-1.12"
"21","A","Lei","no",NA,NA,"1.05","0.22","-0.90"
"22","H","Che","no",NA,NA,"0.45","0.67","-0.23"
"23","A","Wat","no",NA,NA,"1.89","-0.40","-0.64"
"24","H","Bur","no",NA,NA,"1.92","-0.42","-1.06"
"25","H","Ast","no",NA,NA,"1.48","-0.10","-1.16"
"26","A","New","no",NA,NA,"1.93","-0.43","-1.59"
"27","H","Liv","no",NA,NA,"0.79","0.42","-1.18"
"28","A","MnC","no",NA,NA,"0.74","0.45","-0.72"
"29","H","Nor","no",NA,NA,"1.74","-0.29","-1.01"
"30","A","Ars","no",NA,NA,"0.79","0.41","-0.60"
"31","A","Tot","no",NA,NA,"0.76","0.44","-0.16"
"32","H","Sot","no",NA,NA,"1.50","-0.12","-0.28"
"33","A","Wol","no",NA,NA,"1.61","-0.20","-0.48"
"34","H","MnU","no",NA,NA,"1.00","0.26","-0.21"
"35","A","Lee","no",NA,NA,"1.63","-0.21","-0.42"
"36","H","WHU","no",NA,NA,"0.87","0.36","-0.06"
"37","H","Tot","no",NA,NA,"1.21","0.10","0.03"
"38","A","MnU","no",NA,NA,"1.39","-0.03","-0.00"
