"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.86","-0.40","-0.40"
"2","H","Wat","yes",3,2,"1.58","-0.19","-0.59"
"3","H","Eve","yes",0,-2,"1.74","-0.31","-0.90"
"4","A","Bre","yes",3,1,"1.53","-0.15","-1.05"
"5","H","Lei","yes",3,1,"1.39","-0.05","-1.10"
"6","A","Pal","yes",1,0,"1.51","-0.14","-1.24"
"7","H","Ars","yes",1,0,"1.13","0.15","-1.09"
"8","A","Nor","yes",1,0,"2.07","-0.56","-1.65"
"9","H","MnC","yes",0,-3,"0.30","0.78","-0.87"
"10","A","Liv","yes",1,0,"0.72","0.46","-0.41"
"11","H","New","yes",1,0,"1.90","-0.43","-0.85"
"12","A","Ast","yes",0,-2,"1.39","-0.05","-0.89"
"13","H","Lee","yes",1,0,"1.68","-0.27","-1.16"
"14","A","WHU","yes",1,0,"1.25","0.06","-1.10"
"15","A","Sot","yes",1,0,"1.46","-0.10","-1.20"
"16","H","Wol","yes",0,-1,"0.89","0.33","-0.87"
"17","H","Bre","yes",3,2,"1.43","-0.08","-0.95"
"18","A","Che","yes",1,0,"1.23","0.08","-0.87"
"19","A","Eve","yes",3,1,"1.52","-0.15","-1.02"
"20","H","Pal","yes",1,0,"1.47","-0.11","-1.13"
"21","H","Che","no",NA,NA,"0.49","0.63","-0.50"
"22","A","Lei","no",NA,NA,"1.07","0.19","-0.30"
"23","A","Wat","no",NA,NA,"1.91","-0.44","-0.74"
"24","H","Bur","no",NA,NA,"1.85","-0.39","-1.13"
"25","H","Ast","no",NA,NA,"1.40","-0.06","-1.19"
"26","A","New","no",NA,NA,"1.98","-0.49","-1.68"
"27","H","Liv","no",NA,NA,"0.73","0.45","-1.23"
"28","A","MnC","no",NA,NA,"0.62","0.54","-0.69"
"29","H","Nor","no",NA,NA,"1.74","-0.31","-1.01"
"30","A","Ars","no",NA,NA,"0.82","0.38","-0.63"
"31","A","Tot","no",NA,NA,"0.79","0.41","-0.22"
"32","H","Sot","no",NA,NA,"1.51","-0.14","-0.36"
"33","A","Wol","no",NA,NA,"1.53","-0.15","-0.51"
"34","H","MnU","no",NA,NA,"0.95","0.28","-0.23"
"35","A","Lee","no",NA,NA,"1.65","-0.24","-0.48"
"36","H","WHU","no",NA,NA,"0.80","0.40","-0.08"
"37","H","Tot","no",NA,NA,"1.14","0.14","0.06"
"38","A","MnU","no",NA,NA,"1.41","-0.06","0.00"
