"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.83","-0.36","-0.36"
"2","H","Wat","yes",3,2,"1.64","-0.22","-0.57"
"3","H","Eve","yes",0,-2,"1.79","-0.33","-0.90"
"4","A","Bre","yes",3,1,"1.60","-0.19","-1.10"
"5","H","Lei","yes",3,1,"1.45","-0.08","-1.17"
"6","A","Pal","yes",1,0,"1.50","-0.11","-1.29"
"7","H","Ars","yes",1,0,"1.18","0.12","-1.17"
"8","A","Nor","yes",1,0,"2.05","-0.53","-1.69"
"9","H","MnC","yes",0,-3,"0.32","0.76","-0.93"
"10","A","Liv","yes",1,0,"0.68","0.49","-0.44"
"11","H","New","yes",1,0,"1.96","-0.46","-0.89"
"12","A","Ast","yes",0,-2,"1.40","-0.04","-0.93"
"13","H","Lee","yes",1,0,"1.52","-0.13","-1.06"
"14","A","WHU","yes",1,0,"1.37","-0.02","-1.08"
"15","A","Sot","yes",1,0,"1.44","-0.07","-1.15"
"16","H","Wol","yes",0,-1,"0.94","0.30","-0.85"
"17","H","Bre","yes",3,2,"1.51","-0.12","-0.97"
"18","A","Che","yes",1,0,"1.20","0.11","-0.86"
"19","A","Eve","yes",3,1,"1.50","-0.12","-0.98"
"20","H","Pal","yes",1,0,"1.52","-0.13","-1.11"
"21","H","Che","yes",1,0,"0.59","0.56","-0.55"
"22","A","Lei","no",NA,NA,"1.22","0.09","-0.45"
"23","A","Wat","no",NA,NA,"2.01","-0.49","-0.95"
"24","H","Bur","no",NA,NA,"1.89","-0.40","-1.35"
"25","H","Ast","no",NA,NA,"1.46","-0.08","-1.44"
"26","A","New","no",NA,NA,"1.95","-0.45","-1.88"
"27","H","Liv","no",NA,NA,"0.79","0.41","-1.47"
"28","A","MnC","no",NA,NA,"0.61","0.54","-0.93"
"29","H","Nor","no",NA,NA,"1.64","-0.22","-1.15"
"30","A","Ars","no",NA,NA,"0.82","0.39","-0.76"
"31","A","Tot","no",NA,NA,"0.78","0.42","-0.34"
"32","H","Sot","no",NA,NA,"1.57","-0.17","-0.50"
"33","A","Wol","no",NA,NA,"1.53","-0.14","-0.64"
"34","H","MnU","no",NA,NA,"0.93","0.31","-0.33"
"35","A","Lee","no",NA,NA,"1.66","-0.23","-0.56"
"36","H","WHU","no",NA,NA,"0.84","0.38","-0.18"
"37","H","Tot","no",NA,NA,"1.04","0.22","0.04"
"38","A","MnU","no",NA,NA,"1.40","-0.04","0.00"
