"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.76","-0.41","-0.41"
"2","H","Wat","yes",3,2,"1.54","-0.23","-0.64"
"3","H","Eve","yes",0,-2,"1.55","-0.24","-0.88"
"4","A","Bre","yes",3,1,"1.47","-0.18","-1.06"
"5","H","Lei","yes",3,1,"1.33","-0.07","-1.13"
"6","A","Pal","yes",1,0,"1.44","-0.16","-1.29"
"7","H","Ars","yes",1,0,"1.40","-0.12","-1.41"
"8","A","Nor","yes",1,0,"1.97","-0.58","-1.99"
"9","H","MnC","yes",0,-3,"0.39","0.69","-1.30"
"10","A","Liv","yes",1,0,"0.69","0.44","-0.86"
"11","H","New","yes",1,0,"1.79","-0.44","-1.29"
"12","A","Ast","yes",0,-2,"1.18","0.05","-1.24"
"13","H","Lee","yes",1,0,"1.62","-0.30","-1.54"
"14","A","WHU","yes",1,0,"0.96","0.23","-1.31"
"15","A","Sot","yes",1,0,"1.43","-0.15","-1.46"
"16","H","Tot","no",NA,NA,"1.19","0.04","-1.41"
"17","H","Wol","no",NA,NA,"1.13","0.10","-1.32"
"18","A","MnU","no",NA,NA,"1.24","0.00","-1.32"
"19","H","Bre","no",NA,NA,"1.18","0.05","-1.26"
"20","A","Che","no",NA,NA,"0.90","0.28","-0.99"
"21","A","Eve","no",NA,NA,"1.28","-0.03","-1.01"
"22","H","Pal","no",NA,NA,"1.37","-0.10","-1.11"
"23","A","Lei","no",NA,NA,"1.23","0.01","-1.09"
"24","H","Che","no",NA,NA,"0.38","0.69","-0.40"
"25","A","Wat","no",NA,NA,"1.63","-0.31","-0.71"
"26","H","Bur","no",NA,NA,"1.68","-0.35","-1.06"
"27","H","Ast","no",NA,NA,"1.38","-0.11","-1.16"
"28","A","New","no",NA,NA,"1.82","-0.46","-1.62"
"29","H","Liv","no",NA,NA,"0.53","0.58","-1.04"
"30","A","MnC","no",NA,NA,"0.80","0.36","-0.68"
"31","H","Nor","no",NA,NA,"1.56","-0.25","-0.93"
"32","A","Ars","no",NA,NA,"0.74","0.40","-0.53"
"33","A","Tot","no",NA,NA,"0.66","0.47","-0.05"
"34","H","Sot","no",NA,NA,"1.60","-0.29","-0.34"
"35","A","Wol","no",NA,NA,"1.49","-0.19","-0.53"
"36","H","MnU","no",NA,NA,"0.80","0.36","-0.17"
"37","A","Lee","no",NA,NA,"1.48","-0.19","-0.36"
"38","H","WHU","no",NA,NA,"0.80","0.36","-0.00"
