"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.73","-0.46","-0.46"
"2","H","Wat","yes",3,2,"1.40","-0.17","-0.63"
"3","H","Eve","yes",0,-2,"1.80","-0.52","-1.15"
"4","A","Bre","yes",3,1,"1.67","-0.40","-1.55"
"5","H","Lei","yes",3,1,"1.32","-0.11","-1.66"
"6","A","Pal","yes",1,0,"1.49","-0.26","-1.92"
"7","H","Ars","yes",1,0,"0.89","0.25","-1.66"
"8","A","Nor","yes",1,0,"2.02","-0.70","-2.36"
"9","H","MnC","yes",0,-3,"0.27","0.77","-1.59"
"10","A","Liv","yes",1,0,"0.42","0.65","-0.94"
"11","H","New","yes",1,0,"1.43","-0.20","-1.14"
"12","A","Ast","yes",0,-2,"1.37","-0.15","-1.30"
"13","H","Lee","yes",1,0,"1.47","-0.24","-1.53"
"14","A","WHU","yes",1,0,"1.12","0.06","-1.47"
"15","A","Sot","yes",1,0,"1.15","0.03","-1.44"
"16","H","Wol","yes",0,-1,"0.79","0.34","-1.10"
"17","H","Bre","yes",3,2,"1.32","-0.11","-1.21"
"18","A","Che","yes",1,0,"0.95","0.20","-1.01"
"19","A","Eve","yes",3,1,"1.39","-0.17","-1.18"
"20","H","Pal","yes",1,0,"1.21","-0.02","-1.20"
"21","H","Che","yes",1,0,"0.44","0.63","-0.57"
"22","A","Lei","yes",1,0,"1.04","0.12","-0.45"
"23","A","Wat","yes",3,2,"2.03","-0.71","-1.16"
"24","A","MnU","yes",0,-2,"1.11","0.06","-1.10"
"25","H","Bur","yes",0,-3,"1.44","-0.21","-1.31"
"26","H","Ast","yes",0,-2,"1.15","0.03","-1.27"
"27","A","New","yes",0,-1,"1.48","-0.24","-1.52"
"28","H","Liv","no",NA,NA,"0.59","0.50","-1.01"
"29","H","Tot","no",NA,NA,"0.84","0.29","-0.72"
"30","A","MnC","no",NA,NA,"0.57","0.52","-0.20"
"31","H","Nor","no",NA,NA,"1.56","-0.32","-0.52"
"32","A","Ars","no",NA,NA,"0.66","0.44","-0.07"
"33","A","Tot","no",NA,NA,"0.94","0.21","0.14"
"34","H","Sot","no",NA,NA,"1.27","-0.07","0.07"
"35","A","Wol","no",NA,NA,"1.44","-0.21","-0.14"
"36","H","MnU","no",NA,NA,"0.83","0.31","0.16"
"37","A","Lee","no",NA,NA,"1.73","-0.46","-0.29"
"38","H","WHU","no",NA,NA,"0.84","0.29","-0.00"
