"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.74","-0.47","-0.47"
"2","H","Wat","yes",3,2,"1.41","-0.19","-0.66"
"3","H","Eve","yes",0,-2,"1.53","-0.29","-0.95"
"4","A","Bre","yes",3,1,"1.48","-0.25","-1.19"
"5","H","Lei","yes",3,1,"1.22","-0.03","-1.22"
"6","A","Pal","yes",1,0,"1.39","-0.17","-1.40"
"7","H","Ars","yes",1,0,"1.27","-0.07","-1.46"
"8","A","Nor","yes",1,0,"2.04","-0.72","-2.18"
"9","H","MnC","yes",0,-3,"0.33","0.72","-1.46"
"10","A","Liv","yes",1,0,"0.68","0.43","-1.03"
"11","H","New","yes",1,0,"1.74","-0.46","-1.50"
"12","A","Ast","yes",0,-2,"1.20","-0.01","-1.51"
"13","H","Lee","yes",1,0,"1.55","-0.31","-1.82"
"14","A","WHU","yes",1,0,"0.96","0.19","-1.62"
"15","A","Sot","yes",1,0,"1.43","-0.20","-1.82"
"16","H","Wol","yes",0,-1,"0.90","0.24","-1.58"
"17","A","MnU","no",NA,NA,"1.25","-0.05","-1.64"
"18","H","Bre","no",NA,NA,"1.06","0.11","-1.53"
"19","A","Che","no",NA,NA,"0.89","0.25","-1.28"
"20","A","Eve","no",NA,NA,"1.29","-0.09","-1.37"
"21","H","Pal","no",NA,NA,"1.22","-0.03","-1.40"
"22","A","Lei","no",NA,NA,"1.13","0.05","-1.35"
"23","H","Che","no",NA,NA,"0.32","0.73","-0.62"
"24","A","Wat","no",NA,NA,"1.61","-0.35","-0.97"
"25","H","Bur","no",NA,NA,"1.54","-0.30","-1.27"
"26","H","Ast","no",NA,NA,"1.12","0.05","-1.22"
"27","A","New","no",NA,NA,"1.83","-0.54","-1.76"
"28","H","Liv","no",NA,NA,"0.46","0.61","-1.15"
"29","A","MnC","no",NA,NA,"0.75","0.37","-0.78"
"30","H","Nor","no",NA,NA,"1.42","-0.20","-0.97"
"31","A","Ars","no",NA,NA,"0.63","0.47","-0.51"
"32","A","Tot","no",NA,NA,"0.65","0.46","-0.05"
"33","H","Sot","no",NA,NA,"1.46","-0.23","-0.28"
"34","A","Wol","no",NA,NA,"1.51","-0.27","-0.55"
"35","H","MnU","no",NA,NA,"0.70","0.41","-0.14"
"36","A","Lee","no",NA,NA,"1.49","-0.26","-0.40"
"37","H","WHU","no",NA,NA,"0.84","0.29","-0.11"
"38","H","Tot","no",NA,NA,"1.06","0.11","-0.00"
