"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.84","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.60","-0.19","-0.56"
"3","H","Eve","yes",0,-2,"1.66","-0.24","-0.80"
"4","A","Bre","yes",3,1,"1.49","-0.11","-0.91"
"5","H","Lei","yes",3,1,"1.48","-0.10","-1.01"
"6","A","Pal","yes",1,0,"1.49","-0.11","-1.12"
"7","H","Ars","yes",1,0,"1.19","0.12","-1.00"
"8","A","Nor","yes",1,0,"2.19","-0.63","-1.64"
"9","H","MnC","yes",0,-3,"0.31","0.77","-0.86"
"10","A","Liv","yes",1,0,"0.69","0.48","-0.38"
"11","H","New","yes",1,0,"1.94","-0.45","-0.83"
"12","A","Ast","yes",0,-2,"1.35","-0.00","-0.83"
"13","H","Lee","yes",1,0,"1.75","-0.30","-1.13"
"14","A","WHU","yes",1,0,"1.28","0.04","-1.09"
"15","A","Sot","yes",1,0,"1.58","-0.18","-1.27"
"16","H","Wol","yes",0,-1,"1.08","0.20","-1.07"
"17","H","Bre","yes",3,2,"1.40","-0.04","-1.11"
"18","A","Che","yes",1,0,"1.18","0.12","-0.99"
"19","A","Eve","yes",3,1,"1.50","-0.12","-1.11"
"20","H","Pal","no",NA,NA,"1.50","-0.12","-1.22"
"21","A","Lei","no",NA,NA,"1.06","0.21","-1.01"
"22","H","Che","no",NA,NA,"0.44","0.67","-0.34"
"23","A","Wat","no",NA,NA,"1.90","-0.41","-0.75"
"24","H","Bur","no",NA,NA,"1.90","-0.42","-1.17"
"25","H","Ast","no",NA,NA,"1.46","-0.09","-1.26"
"26","A","New","no",NA,NA,"1.93","-0.44","-1.70"
"27","H","Liv","no",NA,NA,"0.73","0.45","-1.25"
"28","A","MnC","no",NA,NA,"0.75","0.44","-0.80"
"29","H","Nor","no",NA,NA,"1.73","-0.29","-1.09"
"30","A","Ars","no",NA,NA,"0.79","0.41","-0.68"
"31","A","Tot","no",NA,NA,"0.75","0.44","-0.24"
"32","H","Sot","no",NA,NA,"1.50","-0.11","-0.36"
"33","A","Wol","no",NA,NA,"1.61","-0.20","-0.56"
"34","H","MnU","no",NA,NA,"0.99","0.26","-0.29"
"35","A","Lee","no",NA,NA,"1.63","-0.22","-0.51"
"36","H","WHU","no",NA,NA,"0.86","0.36","-0.15"
"37","H","Tot","no",NA,NA,"1.21","0.10","-0.05"
"38","A","MnU","no",NA,NA,"1.28","0.05","-0.00"
