"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.75","-0.37","-0.37"
"2","H","Wat","yes",3,2,"1.45","-0.13","-0.49"
"3","H","Eve","yes",0,-2,"1.61","-0.25","-0.75"
"4","A","Bre","yes",3,1,"1.63","-0.27","-1.02"
"5","H","Lei","yes",3,1,"1.25","0.03","-0.99"
"6","A","Pal","yes",1,0,"1.45","-0.13","-1.12"
"7","H","Ars","yes",1,0,"1.22","0.05","-1.07"
"8","A","Nor","yes",1,0,"1.93","-0.50","-1.57"
"9","H","MnC","yes",0,-3,"0.55","0.57","-1.00"
"10","A","Liv","yes",1,0,"0.77","0.40","-0.60"
"11","H","New","yes",1,0,"1.83","-0.42","-1.03"
"12","A","Ast","yes",0,-2,"1.27","0.01","-1.01"
"13","H","Lee","yes",1,0,"1.63","-0.27","-1.28"
"14","A","WHU","no",NA,NA,"1.17","0.09","-1.19"
"15","A","Sot","no",NA,NA,"1.36","-0.06","-1.25"
"16","H","Tot","no",NA,NA,"1.24","0.03","-1.22"
"17","H","Wol","no",NA,NA,"1.05","0.18","-1.04"
"18","A","MnU","no",NA,NA,"1.63","-0.27","-1.31"
"19","H","Bre","no",NA,NA,"1.12","0.13","-1.18"
"20","A","Che","no",NA,NA,"1.03","0.20","-0.98"
"21","A","Eve","no",NA,NA,"1.35","-0.05","-1.03"
"22","H","Pal","no",NA,NA,"1.32","-0.02","-1.06"
"23","A","Lei","no",NA,NA,"1.23","0.04","-1.01"
"24","H","Che","no",NA,NA,"0.32","0.75","-0.26"
"25","A","Wat","no",NA,NA,"1.60","-0.25","-0.51"
"26","H","Bur","no",NA,NA,"1.56","-0.21","-0.72"
"27","H","Ast","no",NA,NA,"1.39","-0.09","-0.81"
"28","A","New","no",NA,NA,"2.00","-0.56","-1.36"
"29","H","Liv","no",NA,NA,"0.76","0.41","-0.95"
"30","A","MnC","no",NA,NA,"0.91","0.29","-0.66"
"31","H","Nor","no",NA,NA,"1.59","-0.24","-0.90"
"32","A","Ars","no",NA,NA,"0.81","0.37","-0.53"
"33","A","Tot","no",NA,NA,"0.85","0.34","-0.19"
"34","H","Sot","no",NA,NA,"1.61","-0.25","-0.44"
"35","A","Wol","no",NA,NA,"1.38","-0.07","-0.51"
"36","H","MnU","no",NA,NA,"0.90","0.30","-0.21"
"37","A","Lee","no",NA,NA,"1.47","-0.15","-0.36"
"38","H","WHU","no",NA,NA,"0.82","0.36","-0.00"
