"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bur","yes",3,1,"1.94","-0.54","-0.54"
"2","H","Wat","yes",3,2,"1.20","0.05","-0.49"
"3","H","Eve","yes",0,-2,"1.81","-0.44","-0.93"
"4","A","Bre","yes",3,1,"1.77","-0.41","-1.34"
"5","H","Lei","yes",3,1,"1.28","-0.01","-1.35"
"6","A","Pal","yes",1,0,"1.65","-0.31","-1.66"
"7","H","Ars","yes",1,0,"0.85","0.33","-1.34"
"8","A","Nor","yes",1,0,"2.17","-0.72","-2.06"
"9","H","MnC","yes",0,-3,"0.26","0.79","-1.26"
"10","A","Liv","yes",1,0,"0.55","0.56","-0.70"
"11","H","New","yes",1,0,"1.30","-0.04","-0.73"
"12","A","Ast","yes",0,-2,"1.78","-0.42","-1.15"
"13","H","Lee","yes",1,0,"1.14","0.10","-1.05"
"14","A","WHU","yes",1,0,"1.34","-0.06","-1.11"
"15","A","Sot","yes",1,0,"1.61","-0.28","-1.39"
"16","H","Wol","yes",0,-1,"0.70","0.44","-0.94"
"17","H","Bre","yes",3,2,"1.05","0.17","-0.78"
"18","A","Che","yes",1,0,"1.29","-0.03","-0.80"
"19","A","Eve","yes",3,1,"1.56","-0.24","-1.04"
"20","H","Pal","yes",1,0,"1.13","0.10","-0.94"
"21","H","Che","yes",1,0,"0.33","0.74","-0.21"
"22","A","Lei","yes",1,0,"1.18","0.07","-0.14"
"23","A","Wat","yes",3,2,"2.36","-0.87","-1.01"
"24","A","MnU","yes",0,-2,"1.32","-0.05","-1.06"
"25","H","Bur","yes",0,-3,"1.46","-0.16","-1.22"
"26","H","Ast","yes",0,-2,"1.06","0.16","-1.06"
"27","A","New","yes",0,-1,"1.58","-0.26","-1.32"
"28","H","Liv","yes",0,-2,"0.42","0.67","-0.65"
"29","H","Tot","yes",0,-2,"0.70","0.45","-0.20"
"30","H","Nor","yes",1,0,"1.57","-0.25","-0.45"
"31","A","Ars","yes",3,1,"1.06","0.16","-0.29"
"32","A","Tot","yes",3,1,"1.13","0.10","-0.19"
"33","A","MnC","no",NA,NA,"0.82","0.35","0.16"
"34","H","Sot","no",NA,NA,"1.17","0.08","0.24"
"35","A","Wol","no",NA,NA,"1.67","-0.33","-0.09"
"36","H","MnU","no",NA,NA,"0.78","0.38","0.29"
"37","A","Lee","no",NA,NA,"2.02","-0.60","-0.32"
"38","H","WHU","no",NA,NA,"0.86","0.32","0.00"
